Citations,Tectonic Setting,Location,Location Comment,Latitude (Min),Latitude (Max),Longitude (Min),Longitude (Max),Land or Sea,Elevation (Min),Elevation (Max),Sample Name,Rock Name,"Age (a, Min)","Age (a, Max)",Geol,Age,Eruption Day,Eruption Month,Eruption Year,Rock Texture,Rock Type,Drill Depth (Min),Drill Depth (Max),Alteration,Mineral,Material,Si,Ti,B,Al,Cr,Fe3+,Fe2+,Fetot(2+),Ca,Mg,Mn,Ni,K,Na,P,H2O,H2OP,H2OM,H2Otot,CO2,CO,F,Cl,Cl2,OH,CH4,SO2,SO3,SO4,S,LOI,Volatiles,O,Others,HE(CCM/G),HE(CCMSTP/G),HE3(CCMSTP/G),HE3(AT/G),HE4(CCM/G),HE4(CCMSTP/G),HE4(AT/G),HE4(MOLE/G),HE4(NCC/G),HE(NCC/G),Li,Be,B,C,CO2,F,Na,Mg,Al,P,S,Cl,K,Ca,Sc,Ti,V,Cr,Mn,Fe,Co,Ni,Cu,Zn,Ga,Ge,As,Se,Br,Rb,Sr,Y,Zr,Nb,Mo,Ru,Rh,Pd,Ag,Cd,In,Sn,Sb,Te,I,Cs,Ba,La,Ce,Pr,Nd,Sm,Eu,Gd,Tb,Dy,Ho,Er,Tm,Yb,Lu,Hf,Ta,W,Re,Os,Ir,Pt,Au,Hg,Tl,Pb,Bi,Th,U,Nd143/Nd144,Nd143/Nd144 initial,e Nd,Sr87/Sr86,SR87_SR86_INI,PB206_PB204,PB206_PB204_INI,PB207_PB204,PB207_PB204_INI,PB208_PB204,PB208_PB204_INI,OS184_OS188,OS186_OS188,OS187_OS186,OS187_OS188,RE187_OS186,RE187_OS188,HF176_HF177,HE3_HE4,HE3_HE4(R/R(A)),HE4_HE3,HE4_HE3(R/R(A)),K40_AR40,AR40_K40,Unique Id,
[5862],SEAMOUNT,RALIK SEAMOUNT GROUP / WODEJEBATO GUYOT / SITE 876 / PACIFIC OCEAN,HOLE 876A,12.2466,12.2466,164.9318,164.9318,SUBAQUATIC,-1410,-1410,"s 144-876A-17R-1,84-90 [5862]",BASALT [5862],,,,,,,,,VOLCANIC ROCK,,,,,WHOLE_ROCK [5862] ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32,,304,157,,,44,56,54,111,,,,,,36,451,31,185,42,,,,,,,,,,,,0.38,301,32,62,8.6,32,6.4,2,6.4,0.9,5,0.9,2.4,0.3,2,0.29,4.6,2,,,,,,,,,3.7,,3.8,1.3,,,,,,,,,,,,,,,,,,,,,,,,,142235,
[5862],SEAMOUNT,RALIK SEAMOUNT GROUP / WODEJEBATO GUYOT / SITE 877 / PACIFIC OCEAN,HOLE 877A,12.0191,12.0191,164.9221,164.9221,SUBAQUATIC,-1355,-1366,"s 144-877A-20R-5,1-5 [5862]","BASALT, ALKALINE [5862]",,,,,,,,"GLOMEROPORPHYRITIC, HYALOPILITIC, MICROCRYSTALLINE GROUNDMASS [5862] ",VOLCANIC ROCK,,,EXTENSIVELY ALTERED,,WHOLE_ROCK [5862] ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33,,293,206,,,47,70,42,105,,,,,,28,251,25,164,27,,,,,,,,,,,,0.7,214,17,30,4.9,22,4.7,1.6,4.7,0.8,4.1,0.7,2,0.3,1.6,0.23,3.5,1.2,,,,,,,,,2.5,,2.1,2,,,,,,,,,,,,,,,,,,,,,,,,,142236,
[2147],SEAMOUNT,RALIK SEAMOUNT GROUP / WODEJEBATO GUYOT / SITE 869 / PACIFIC OCEAN,HOLE 869B,11.0016,11.0016,164.7503,164.7503,SUBAQUATIC,-4837.8,-4837.8,"s 143-869B-41R-4,70-73 [2147]",BASALT [2147],,,,,,,,PHYRIC [2147] ,VOLCANIC ROCK,,,,,WHOLE_ROCK [2147] ,226098.3095,18699.408,,83939.2086,,,,74853.99,79403.17,34433.583999999995,929.3496,,8633.56,21662.2244,2313.0313,,,,,,,,,,,,,,,,17500.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,278,178,,,,90,,,,,,,,10,848,20,213,46,,,,,,,,,,,,,640,33,67,8.4,35,7,2.5,,0.85,,0.89,2,,1.6,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"24922-143-869B-41R-4, 70-73",
[2147],SEAMOUNT,RALIK SEAMOUNT GROUP / WODEJEBATO GUYOT / SITE 869 / PACIFIC OCEAN,HOLE 869B,11.0016,11.0016,164.7503,164.7503,SUBAQUATIC,-4837.8,-4837.8,"s 143-869B-41R-5,82-85 [2147]",HAWAIITE [2147],,,,,,,,NONVESICULAR [2147] ,VOLCANIC ROCK,,,,,WHOLE_ROCK [2147] ,234652.37000000002,15462.972,,88437.84210000001,,,,61873.08,53816.91,16764.512,851.9038,,24987.515,32715.8937,3316.7996000000003,,,,,,,,,,,,,,,,31300.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,234,12,,,,17,,,,,,,,72,1288,25,435,98,,,,,,,,,,,,,1250,77,149,17.9,66,11.4,3.8,,1.2,,1.16,2.5,,1.8,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"24922-143-869B-41R-5, 82-85",
[2147][12924],SEAMOUNT,RALIK SEAMOUNT GROUP / WODEJEBATO GUYOT / SITE 869 / PACIFIC OCEAN,HOLE 869B,11.0016,11.0016,164.7503,164.7503,SUBAQUATIC,-4837.8,-4837.8,"s 143-869B-42R-2,84-86 [2147] / s 143-869B-42R-2,84-86 (WOD-11) [12924]","BASALT [2147] / BASALT, ALKALINE [12924]",,,,MESOZOIC [12924],,,,PHYRIC [2147] ,VOLCANIC ROCK,,,,,WHOLE_ROCK [2147] ,229744.30250000002,17500.728,,81557.5791,,,,72677.55,81690.20999999999,34976.32,1006.7954,,9380.695,22997.567,2269.3892,,,,,,,,,,,,,,,,16600.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,189,,,,112,,,,,,,,17,221,20,209,50,,,,,,,,,,,,,,34,70,8.7,37,6.9,2.5,,0.86,,0.89,2,,1.5,0.23,,,,,,,,,,,,,,,,,,,,18.976,,15.555,,38.743,,,,,,,,,,,,,,,"24922-143-869B-42R-2,84-86",
[12924][12822],SEAMOUNT,RALIK SEAMOUNT GROUP / WODEJEBATO GUYOT / SITE 874 / PACIFIC OCEAN,HOLE 874B,12.0038,12.0038,164.9398,164.9398,SUBAQUATIC,-1386,-1386,"s 144-874B-24R4, 23-25 (WOD-2) [12924] / s WOD-2-L [12822]","ANKARAMITE [12924] / BASALT, ALKALINE [12822]",,,,MESOZOIC [12924] / CRETACEOUS [12822],,,,,VOLCANIC ROCK,,,,,WHOLE_ROCK [12924] ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,122,1376,,,37,202,146,46,,,,,,16,293,28.2,181,45.2,,,,,,,,,,,,,,,7,8,7,0.3,1.07,,,,,,,,0.02,2.2,1,2,,,,,,,,1.9,,0.0035,,0.512766,,,0.704722,,19.478,,15.651,,39.378,,,,,,,,,,,,,,,"25536-144-874B-24R4, 23-25 (WOD-2)",
[12822],SEAMOUNT,RALIK SEAMOUNT GROUP / WODEJEBATO GUYOT / SITE 876 / PACIFIC OCEAN,HOLE 876A,12.2466,12.2466,164.9318,164.9318,SUBAQUATIC,-1410,-1410,s WOD-3 [12822],"BASALT, ALKALINE [12822]",,,,CRETACEOUS [12822],,,,,VOLCANIC ROCK,,,,,WHOLE_ROCK [12822] ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.512767,,,0.704755,,19.429,,15.634,,39.261,,,,,,,,0.282952,,,,,,,"25538-144-876A-17R1, 98-104 (WOD-3)",
[12924],SEAMOUNT,RALIK SEAMOUNT GROUP / WODEJEBATO GUYOT / SITE 877 / PACIFIC OCEAN,HOLE 877A,12.0191,12.0191,164.9221,164.9221,SUBAQUATIC,-1355,-1366,"s 144-877A-20R5, 12-16 (WOD-4) [12924]","BASALT, ALKALINE [12924]",,,,MESOZOIC [12924],,,,,VOLCANIC ROCK,,,EXTENSIVELY ALTERED,,WHOLE_ROCK [12924] ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70465,,19.377,,15.615,,39.212,,,,,,,,,,,,,,,"25539-144-877A-20R-5,12-16",
[12822],SEAMOUNT,RALIK SEAMOUNT GROUP / LOBBADED / PACIFIC OCEAN,,13.87,13.87,163.62,163.62,SUBAQUATIC,-2425,-2425,s LOB-1 [12822],"BASALT, ALKALINE [12822]",,,,CRETACEOUS [12822],,,,,VOLCANIC ROCK,,,,,WHOLE_ROCK [12822] ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.512678,,,0.703877,,19.032,,15.675,,38.726,,,,,,,,0.282806,,,,,,,383164,
[12924],SEAMOUNT,RALIK SEAMOUNT GROUP / LOBBADED / PACIFIC OCEAN,,13.87,13.87,163.62,163.62,SUBAQUATIC,-2425,-2425,s MW8805 RD-56-1 (LOB-1) [12924],"BASALT, ALKALINE [12924]",,,,MESOZOIC [12924],,,,,VOLCANIC ROCK,,,,,WHOLE_ROCK [12924] ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.085,,,0.0051,,,,0.703879,,19.117,,15.712,,38.598,,,,,,,,,,,,,,,383578,
[12924],SEAMOUNT,RALIK SEAMOUNT GROUP / WODEJEBATO GUYOT / PACIFIC OCEAN,,12.08,12.08,164.93,164.93,SUBAQUATIC,-2250,-2250,s TUNES 6 9-19A (WOD-6) [12924],"BASALT, ALKALINE [12924]",,,,MESOZOIC [12924],,,,,VOLCANIC ROCK,,,,,WHOLE_ROCK [12924] ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.512764,,,0.704441,,18.803,,15.678,,39.137,,,,,,,,,,,,,,,383625,
[12924],SEAMOUNT,RALIK SEAMOUNT GROUP / WODEJEBATO GUYOT / PACIFIC OCEAN,,12.08,12.08,164.93,164.93,SUBAQUATIC,-2250,-2250,s WOD-7 [12924],NOT GIVEN [12924],,,,MESOZOIC [12924],,,,,VOLCANIC ROCK,,,,,WHOLE_ROCK [12924] ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.512787,,,0.704669,,19.8,,15.683,,39.4,,,,,,,,,,,,,,,383626,
[12924],SEAMOUNT,RALIK SEAMOUNT GROUP / WODEJEBATO GUYOT / PACIFIC OCEAN,,12.12,12.12,165.02,165.02,SUBAQUATIC,,,s WOD-8_LEACHED [12924],NOT GIVEN [12924],,,,MESOZOIC [12924],,,,,VOLCANIC ROCK,,,,,WHOLE_ROCK [12924] ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33,996,,,,,,,,,,,,,,,,,,,,6,0.3,,,,,,,,,,,,,,,,,,,,,,0.002,3.3,0.512756,,,0.703848,,19.488,,15.628,,39.535,,,,,,,,,,,,,,,383627,
[12924],SEAMOUNT,RALIK SEAMOUNT GROUP / WODEJEBATO GUYOT / PACIFIC OCEAN,,12.12,12.12,165.02,165.02,SUBAQUATIC,,,s WOD-9_LEACHED [12924],NOT GIVEN [12924],,,,MESOZOIC [12924],,,,,VOLCANIC ROCK,,,,,WHOLE_ROCK [12924] ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,679,,,,,,,,,,,,,,,,,,,,11,1.3,,,,,,,,,,,,,,,,,,,,2,,0.0029,,0.512737,,,0.703732,,19.532,,15.615,,39.187,,,,,,,,,,,,,,,383628,
[12924],SEAMOUNT,RALIK SEAMOUNT GROUP / WODEJEBATO GUYOT / SITE 869 / PACIFIC OCEAN,HOLE 869B,11.0016,11.0016,164.7503,164.7503,SUBAQUATIC,-4837.8,-4837.8,s WOD-12 [12924],NOT GIVEN [12924],,,,MESOZOIC [12924],,,,,VOLCANIC ROCK,,,,,WHOLE_ROCK [12924] ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,850,,,,,,,,,,,,,,,,,,,,35,7.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,383630,
[12924],SEAMOUNT,RALIK SEAMOUNT GROUP / WODEJEBATO GUYOT / SITE 869 / PACIFIC OCEAN,HOLE 869B,11.0016,11.0016,164.7503,164.7503,SUBAQUATIC,-4837.8,-4837.8,s WOD-13 [12924],NOT GIVEN [12924],,,,MESOZOIC [12924],,,,,VOLCANIC ROCK,,,,,WHOLE_ROCK [12924] ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,816,,,,,,,,,,,,,,,,,,,,19,3.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.899,,15.559,,38.656,,,,,,,,,,,,,,,383631,
[12924],SEAMOUNT,RALIK SEAMOUNT GROUP / WODEJEBATO GUYOT / SITE 869 / PACIFIC OCEAN,HOLE 869B,11.0016,11.0016,164.7503,164.7503,SUBAQUATIC,-4837.8,-4837.8,s WOD-14 [12924],NOT GIVEN [12924],,,,MESOZOIC [12924],,,,,VOLCANIC ROCK,,,,,WHOLE_ROCK [12924] ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,848,,,,,,,,,,,,,,,,,,,,35,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.988,,15.569,,38.718,,,,,,,,,,,,,,,383632,
[12924],SEAMOUNT,RALIK SEAMOUNT GROUP / WODEJEBATO GUYOT / SITE 869 / PACIFIC OCEAN,HOLE 869B,11.0016,11.0016,164.7503,164.7503,SUBAQUATIC,-4837.8,-4837.8,s WOD-15 [12924],NOT GIVEN [12924],,,,MESOZOIC [12924],,,,,VOLCANIC ROCK,,,,,WHOLE_ROCK [12924] ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,605,,,,,,,,,,,,,,,,,,,,28,5.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.111,,15.57,,39.03,,,,,,,,,,,,,,,383633,
[12924],SEAMOUNT,RALIK SEAMOUNT GROUP / WODEJEBATO GUYOT / SITE 869 / PACIFIC OCEAN,HOLE 869B,11.0016,11.0016,164.7503,164.7503,SUBAQUATIC,-4837.8,-4837.8,s WOD-16 [12924],NOT GIVEN [12924],,,,MESOZOIC [12924],,,,,VOLCANIC ROCK,,,,,WHOLE_ROCK [12924] ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.533,,15.611,,39.115,,,,,,,,,,,,,,,383634,
[12924],SEAMOUNT,RALIK SEAMOUNT GROUP / JALWOJ ATOLL / PACIFIC OCEAN,,6.3,6.3,169.27,169.27,SUBAQUATIC,,,s JLW-1 [12924],NOT GIVEN [12924],,,,MESOZOIC [12924],,,,,VOLCANIC ROCK,,,,,WHOLE_ROCK [12924] ,273542.96200000006,9409.637999999999,,88014.44129999999,,76934,,,58390.99,18332.415999999997,619.5664,,10708.935,27819.637499999997,174.5684,,,,,,,,,,,,,,,,23000.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,154,3293,,,30.3,223,15,19,,,,,,1,47,7.4,22,0.5,2.7,,,,,,,1.7,0.16,,,0.12,,1.5,6,0.9,5.7,1.9,0.62,3.03,0.49,2.66,0.54,1.38,0.18,1.93,0.07,1,0.1,0.5,,,,,,,0.06,6,,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,383651,
[12924],SEAMOUNT,RALIK SEAMOUNT GROUP / WODEJEBATO GUYOT / SITE 874 / PACIFIC OCEAN,HOLE 874B,12.0038,12.0038,164.9398,164.9398,SUBAQUATIC,-1386,-1386,"s 144-874B-24R4, 23-25 (WOD-2)_UNLEACHED [12924]",ANKARAMITE [12924],,,,MESOZOIC [12924],,,,,VOLCANIC ROCK,,,,,WHOLE_ROCK [12924] ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,188,875,,,63,311,12,92,,,,,,27,679,8.4,105,25.9,,,,,,,,,,,,,,5,45,,23,5.5,2.04,,,,,,,,0.25,3.3,2,2,,,,,,,,4.7,,2.7,0.1,,,,,,,,,,,,,,,,,,,,,,,,,383679,
[12924],SEAMOUNT,RALIK SEAMOUNT GROUP / WODEJEBATO GUYOT / PACIFIC OCEAN,,12.12,12.12,165.02,165.02,SUBAQUATIC,,,s WOD-8_UNLEACHED [12924],NOT GIVEN [12924],,,,MESOZOIC [12924],,,,,VOLCANIC ROCK,,,,,WHOLE_ROCK [12924] ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,272,14,,,4,10,272,14,,,,,,33,504,17.7,138,35.2,,,,,,,,,,,,,,,8,2,6,1.3,1,,,,,,,,0.09,3.1,2,7,,,,,,,,,,2,3.3,,,,,,,,,,,,,,,,,,,,,,,,,383680,
[12924],SEAMOUNT,RALIK SEAMOUNT GROUP / WODEJEBATO GUYOT / PACIFIC OCEAN,,12.12,12.12,165.02,165.02,SUBAQUATIC,,,s WOD-8_LEACHED [12924],NOT GIVEN [12924],,,,MESOZOIC [12924],,,,,VOLCANIC ROCK,,,,,WHOLE_ROCK [12924] ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25,,,26,31,,146,,,,,,46,,,,,,,,,,,,,,,,,,31,78,,37,3.9,1.47,,,,,,,,0.16,5,1,,,,,,,,,,,4.3,0.6,,,,,,,,,,,,,,,,,,,,,,,,,383681,
[12924],SEAMOUNT,RALIK SEAMOUNT GROUP / WODEJEBATO GUYOT / PACIFIC OCEAN,,12.12,12.12,165.02,165.02,SUBAQUATIC,,,s WOD-9_UNLEACHED [12924],NOT GIVEN [12924],,,,MESOZOIC [12924],,,,,VOLCANIC ROCK,,,,,WHOLE_ROCK [12924] ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,304,,,14,51,,18,,,,,,19,,,,,,,,,,,,,,,,,,,6,,11,,,,,,,,,,,2.4,1,,,,,,,,,,,2.9,,,,,,,,,,,,,,,,,,,,,,,,,,383682,
[12924],SEAMOUNT,RALIK SEAMOUNT GROUP / WODEJEBATO GUYOT / PACIFIC OCEAN,,12.12,12.12,165.02,165.02,SUBAQUATIC,,,s WOD-9_LEACHED [12924],NOT GIVEN [12924],,,,MESOZOIC [12924],,,,,VOLCANIC ROCK,,,,,WHOLE_ROCK [12924] ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,221,,,38,116,,254,,,,,,83,,,,,,,,,,,,,,,,,,9,47,,25,,,,,,,,,,,2.7,,,,,,,,,,,,3.1,1,,,,,,,,,,,,,,,,,,,,,,,,,383683,
[12822],SEAMOUNT,RALIK SEAMOUNT GROUP / NORTH WOD-EN / PACIFIC OCEAN,,15.97,15.97,162.93,162.93,SUBAQUATIC,-1595,-1595,s NWO-1 [12822],"BASALT, ALKALINE [12822]",,,,CRETACEOUS [12822],,,,,VOLCANIC ROCK,,,,,WHOLE_ROCK [12822] ,278404.286,5034.455999999999,,105109.2486,,,,17955.63,67181.8,12965.359999999999,464.6748,,13199.385,31157.994,480.0631,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,172,47.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.76,4.36,,,,,,,,,,,,,0.512848,,,0.703645,,19.758,,15.624,,39.379,,,,,,,,,,,,,,,63401-MW8805 RD-62-1 (NWO-1),
[12822],SEAMOUNT,RALIK SEAMOUNT GROUP / SOUTH WOD-EN / PACIFIC OCEAN,,15.28,15.28,162.93,162.93,SUBAQUATIC,-1525,-1525,s SWO-1 [12822],"BASALT, ALKALINE [12822]",,,,CRETACEOUS [12822],,,,,VOLCANIC ROCK,,,,,WHOLE_ROCK [12822] ,273823.423,12825.876,,48108.9159,,,,39875.49,104989.43,42876.144,774.4580000000001,,830.1500000000001,7937.869900000001,2574.8839,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,195,67,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.35,7.11,,,,,,,,,,,,,0.512856,,,0.703327,,19.684,,15.619,,39.99,,,,,,,,,,,,,,,63403-MW8805 RD-61-1 (SWO-1),
