Citations,Tectonic Setting,Location,Location Comment,Latitude (Min),Latitude (Max),Longitude (Min),Longitude (Max),Land or Sea,Elevation (Min),Elevation (Max),Sample Name,Rock Name,"Age (a, Min)","Age (a, Max)",Geol,Age,Eruption Day,Eruption Month,Eruption Year,Rock Texture,Rock Type,Drill Depth (Min),Drill Depth (Max),Alteration,Mineral,Material,Si,Ti,B,Al,Cr,Fe3+,Fe2+,Fetot(2+),Ca,Mg,Mn,Ni,K,Na,P,H2O,H2OP,H2OM,H2Otot,CO2,CO,F,Cl,Cl2,OH,CH4,SO2,SO3,SO4,S,LOI,Volatiles,O,Others,HE(CCM/G),HE(CCMSTP/G),HE3(CCMSTP/G),HE3(AT/G),HE4(CCM/G),HE4(CCMSTP/G),HE4(AT/G),HE4(MOLE/G),HE4(NCC/G),HE(NCC/G),Li,Be,B,C,CO2,F,Na,Mg,Al,P,S,Cl,K,Ca,Sc,Ti,V,Cr,Mn,Fe,Co,Ni,Cu,Zn,Ga,Ge,As,Se,Br,Rb,Sr,Y,Zr,Nb,Mo,Ru,Rh,Pd,Ag,Cd,In,Sn,Sb,Te,I,Cs,Ba,La,Ce,Pr,Nd,Sm,Eu,Gd,Tb,Dy,Ho,Er,Tm,Yb,Lu,Hf,Ta,W,Re,Os,Ir,Pt,Au,Hg,Tl,Pb,Bi,Th,U,Nd143/Nd144,Nd143/Nd144 initial,e Nd,Sr87/Sr86,SR87_SR86_INI,PB206_PB204,PB206_PB204_INI,PB207_PB204,PB207_PB204_INI,PB208_PB204,PB208_PB204_INI,OS184_OS188,OS186_OS188,OS187_OS186,OS187_OS188,RE187_OS186,RE187_OS188,HF176_HF177,HE3_HE4,HE3_HE4(R/R(A)),HE4_HE3,HE4_HE3(R/R(A)),K40_AR40,AR40_K40,Unique Id,
[15055],SEAMOUNT,TONGA ARC / SEAMOUNT A / DREDGE ND-01 / PACIFIC OCEAN,,-20.7909,-20.7909,-175.5569,-175.5569,SUBAQUATIC,-700,-700,s LC-A-1 [15055],BONINITE [15055],,,,,,,,,VOLCANIC ROCK,,,,,WHOLE_ROCK [15055] ,250872.36450000003,2337.426,,78223.2978,,14407.640000000001,57597.93,,75758.2,43177.664,1316.5786,,2075.375,8679.7269,218.21050000000002,5400.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.74,0.15,,,,,,,,,,,,,42.2,,295,183,,,34.5,47.5,110,81.7,12.7,,,,,2.99,145,11.4,15,0.131,,,,,,,,,,,,0.101,88.7,0.892,2.53,0.438,2.4,0.902,0.367,1.33,0.252,1.76,0.403,1.17,,1.28,0.202,0.54,0.019,,,,,,,,,1.07,,0.07,0.064,,,,,,,,,,,,,,,,,,,,,,,,,508083,
[15055],SEAMOUNT,TONGA ARC / SEAMOUNT A / DREDGE ND-02 / PACIFIC OCEAN,,-20.8028,-20.8028,-175.5613,-175.5613,SUBAQUATIC,-947,-947,s LC-A-2 [15055],BONINITE [15055],,,,,,,,,VOLCANIC ROCK,,,,,VOLCANIC GLASS [15055] ,258678.52900000004,2756.964,,85421.11140000001,,15176.98,60629.4,,80832.57,28342.88,1239.1328,,2905.5249999999996,9124.8411,218.21050000000002,5100.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,707,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,508084,
[15055],SEAMOUNT,TONGA ARC / SEAMOUNT A / DREDGE ND-04 / PACIFIC OCEAN,,-20.7463,-20.7463,-175.5624,-175.5624,SUBAQUATIC,-1662,-1662,s LC-A-4 [15055],BONINITE [15055],,,,,,,,,VOLCANIC ROCK,,,,,WHOLE_ROCK [15055] ,251620.2605,2157.624,,67373.6523,,14267.76,56976.090000000004,,77687.89,63379.50399999999,1394.0244,,2075.375,8086.241300000001,218.21050000000002,-2400.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.7,0.125,,,,,,,,,,,,,46.4,,252,441,,,41.7,132,90.5,73.6,11.4,,,,,3.57,120,10.2,13,0.1,,,,,,,,,,,,0.238,101,0.779,2.24,0.382,2.13,0.797,0.338,1.22,0.232,1.57,0.36,1.07,,1.12,0.18,0.42,0.014,,,,,,,,,1.02,,0.062,0.061,,,,,,,,,,,,,,,,,,,,,,,,,508085,
[15055],SEAMOUNT,TONGA ARC / SEAMOUNT A / DREDGE ND-04 / PACIFIC OCEAN,,-20.7463,-20.7463,-175.5624,-175.5624,SUBAQUATIC,-1662,-1662,s LC-A-4 [15055],BONINITE [15055],,,,,,,,,VOLCANIC ROCK,,,,,VOLCANIC GLASS [15055] ,257977.3765,2697.0299999999997,,78540.8484,,13918.06,55810.14,80839.2,79903.45999999999,38835.776,1316.5786,,2490.45,8679.7269,305.4947,12300.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.55,0.208,,,,,,,,,20,730,,,53.5,,295,421,,,41.7,68.5,133,89,14,,,,,3.83,137,11.6,15.4,0.133,,,,,,,,,,,,0.27,125,0.98,2.96,0.492,2.71,0.98,0.4,1.48,0.267,1.95,0.451,1.33,,1.49,0.242,0.584,0.019,,,,,,,,,1.31,,0.083,0.07,,,,,,,,,,,,,,,,,,,,,,,,,508086,
[15055],SEAMOUNT,TONGA ARC / SEAMOUNT A / DREDGE ND-05 / PACIFIC OCEAN,,-20.856,-20.856,-175.5492,-175.5492,SUBAQUATIC,-108,-108,s LC-A-5 [15055],BONINITE [15055],,,,,,,,,VOLCANIC ROCK,,,,,WHOLE_ROCK [15055] ,254752.075,2637.096,,83780.4333,,14337.699999999999,57364.74,,74686.15,32684.767999999996,1316.5786,,3320.6000000000004,10682.7408,436.42100000000005,2000.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.23,0.209,,,,,,,,,,,,,40.9,,296,97.1,,,33,27.7,124,84.1,13.9,,,,,6.62,162,13.2,19.8,0.177,,,,,,,,,,,,0.312,139,1.21,3.43,0.587,3.17,1.15,0.463,1.62,0.302,2.06,0.463,1.35,,1.44,0.229,0.676,0.024,,,,,,,,,1.27,,0.101,0.094,,,,,,,,,,,,,,,,,,,,,,,,,508087,
[10608],CONVERGENT MARGIN,TONGA ARC / TONGA TRENCH / STATION 16 / PACIFIC OCEAN,"INNER SLOPE, CENTRAL PROFILE",-14.866,-14.95,-173.416,-173.766,SUBAQUATIC,-1800,-3100,s 16-55/4 [10608],BONINITE [10608],,,,,,,,,VOLCANIC ROCK,,,,,WHOLE_ROCK [10608] ,255359.74050000004,1977.822,,68538.0045,,,,75709.02,60606.560000000005,58072.752,387.22900000000004,,5395.975,10385.998,829.1999000000001,,,,,,,,,,,,,,,,15900.,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.2,,570,400,,,40,130,95,57,11.3,,,,,8.7,200,7.5,20.7,1.88,,,,,,,,,,,,0.28,117.4,2.99,5.82,0.73,2.91,0.82,0.31,0.95,0.14,1.07,0.26,0.8,0.13,0.97,0.12,0.66,0.146,,,,,,,,,2.75,,0.851,0.3,,,,,,,,,,,,,,,,,,0.283017,,,,,,,510003,
[2972],CONVERGENT MARGIN,MARIANA ARC / MARIANA FORE-ARC / SITE 458 / PACIFIC OCEAN,HOLE 458,17.8642,17.8642,146.9343,146.9343,SUBAQUATIC,-3447,-3447,"s 60-458-28-1,144-1461 [2972]","BONINITE, BRONZITE [2972]",,,,,,,,SOME PHENOCRYSTS IN A GLASSY GROUNDMASS [2972] ,VOLCANIC ROCK,,,,,WHOLE_ROCK [2972] ,257089.25000000003,1798.0199999999998,,73565.88900000001,,9371.960000000001,48348.06,,72827.93,41489.151999999995,1084.2412000000002,,3154.57,13575.9831,305.4947,,33800.,4400.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51382,
[2972],CONVERGENT MARGIN,MARIANA ARC / MARIANA FORE-ARC / SITE 458 / PACIFIC OCEAN,HOLE 458,17.8642,17.8642,146.9343,146.9343,SUBAQUATIC,-3447,-3447,"s 60-458-28-1,144-1461A [2972]","BONINITE, BRONZITE [2972]",,,,,,,,SOME PHENOCRYSTS IN A GLASSY GROUNDMASS [2972] ,VOLCANIC ROCK,,,,,WHOLE_ROCK [2972] ,267092.359,1857.954,,76423.8444,,9721.66,50213.58,,75686.73,43117.36,1161.687,,3237.585,14095.283,305.4947,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51383,
[2972],CONVERGENT MARGIN,IZU-BONIN ARC / BONIN (= OGASAWARA) ISLANDS / CHICHI-JIMA/TITI-ZIMA / PACIFIC OCEAN,,27.3,27.3,142.3,142.3,SUBAERIAL,,,s 2 [2972],BONINITE [2972],,,,,,,,,VOLCANIC ROCK,,,,,WHOLE_ROCK [2972] ,254611.8445,1678.152,,79228.8747,,4755.92,47493.030000000006,,52601.920000000006,48725.632,1161.687,,5478.990000000001,13130.8689,87.2842,,50000,6400.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51384,
[2972],CONVERGENT MARGIN,IZU-BONIN ARC / BONIN (= OGASAWARA) ISLANDS / CHICHI-JIMA/TITI-ZIMA / PACIFIC OCEAN,,27.3,27.3,142.3,142.3,SUBAERIAL,,,s 2A [2972],BONINITE [2972],,,,,,,,,VOLCANIC ROCK,,,,,WHOLE_ROCK [2972] ,269289.30350000004,1798.0199999999998,,83780.4333,,5035.679999999999,50213.58,,55603.66,51559.92,1239.1328,,5811.049999999999,13872.7259,87.2842,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51385,
[13606],INTRAPLATE VOLCANICS,URALS / SOUTH URALS / MAGNITOGORSK ZONE,BAIMAK-BURIBAI COMPLEX,52,52,58.2,58.2,SUBAERIAL,,,s LK48-3 [13606],BONINITE [13606],,,LOWER [13606],DEVONIAN [13606],,,,APHYRIC [13606] ,VOLCANIC ROCK,,,,,WHOLE_ROCK [13606] ,266437.95,3116.5679999999998,,85474.0365,,,,47259.840000000004,29731.52,51017.184,929.3496,,35364.39,20401.067499999997,436.42100000000005,,,,,,,,,,,,,,,,42800.,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,,219,44,,,,31,443,28,,,,,,29,185,14,40,2,,,,,,,,,,,,,385,2.68,6,,4.34,1.28,0.49,1.61,,2,,1.27,,1.33,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,518586,
[13606],INTRAPLATE VOLCANICS,URALS / SOUTH URALS / MAGNITOGORSK ZONE,BAIMAK-BURIBAI COMPLEX,52,52,58.2,58.2,SUBAERIAL,,,s LK29-2B [13606],BONINITE [13606],,,LOWER [13606],DEVONIAN [13606],,,,APHYRIC [13606] ,VOLCANIC ROCK,,,,,WHOLE_ROCK [13606] ,267466.30700000003,2816.8979999999997,,70760.8587,,,,51923.64,42524.65,58374.272,1316.5786,,664.12,42360.0347,392.77889999999996,,,,,,,,,,,,,,,,23600.,,,,,,,,,,,,,,,,,,,,,,,,,,,,34,,183,147,,,,82,0,57,,,,,,2,68,11,47,3,,,,,,,,,,,,,42,1.75,4.64,,3.72,1.13,0.36,1.55,,1.9,,1.21,,1.27,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,518587,
[13606],INTRAPLATE VOLCANICS,URALS / SOUTH URALS / MAGNITOGORSK ZONE,BAIMAK-BURIBAI COMPLEX,52,52,58.2,58.2,SUBAERIAL,,,s LK29-2 [13606],BONINITE [13606],,,LOWER [13606],DEVONIAN [13606],,,,APHYRIC [13606] ,VOLCANIC ROCK,,,,,WHOLE_ROCK [13606] ,269709.99500000005,2756.964,,64409.8467,,,,55576.950000000004,46884.32,58072.752,1316.5786,,830.1500000000001,40802.134999999995,392.77889999999996,,,,,,,,,,,,,,,,18900.,,,,,,,,,,,,,,,,,,,,,,,,,,,,39,,203,133,,,,91,0,59,,,,,,3,61,11,48,4,,,,,,,,,,,,,44,1.67,4.6,,3.77,0.74,0.38,1.59,,1.95,,1.2,,1.32,0.24,,,,,,,,,,,,,,,0.51295,,,0.70576,,,,,,,,,,,,,,,,,,,,,518588,
[13606],INTRAPLATE VOLCANICS,URALS / SOUTH URALS / MAGNITOGORSK ZONE,BAIMAK-BURIBAI COMPLEX,52,52,58.2,58.2,SUBAERIAL,,,s LK29-2C [13606],BONINITE [13606],,,LOWER [13606],DEVONIAN [13606],,,,APHYRIC [13606] ,VOLCANIC ROCK,,,,,WHOLE_ROCK [13606] ,272841.80950000003,2816.8979999999997,,78170.3727,,,,41507.82,35592.060000000005,55238.464,1239.1328,,913.165,46736.990999999995,392.77889999999996,,,,,,,,,,,,,,,,30500.,,,,,,,,,,,,,,,,,,,,,,,,,,,,36,,146,142,,,,88,0,61,,,,,,0,79,13,48,2,,,,,,,,,,,,,48,1.86,4.77,,3.67,1.07,0.31,1.51,,1.84,,1.15,,1.17,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,518589,
[13606],INTRAPLATE VOLCANICS,URALS / SOUTH URALS / MAGNITOGORSK ZONE,BAIMAK-BURIBAI COMPLEX,52,52,58.2,58.2,SUBAERIAL,,,s LK-148-4 [13606],BONINITE [13606],,,LOWER [13606],DEVONIAN [13606],,,,APHYRIC [13606] ,VOLCANIC ROCK,,,,,WHOLE_ROCK [13606] ,291258.74850000005,2337.426,,72507.387,,,,47570.76,35163.24,45107.392,1084.2412000000002,,249.045,32122.4081,305.4947,,,,,,,,,,,,,,,,50900.,,,,,,,,,,,,,,,,,,,,,,,,,,,,33,,175,100,,,,45,318,88,,,,,,0,66,9,37,2,,,,,,,,,,,,,31,1.99,4.77,,3.38,0.89,0.37,1.2,,1.4,,0.89,,0.9,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,518590,
[13606],INTRAPLATE VOLCANICS,URALS / SOUTH URALS / MAGNITOGORSK ZONE,BAIMAK-BURIBAI COMPLEX,52,52,58.2,58.2,SUBAERIAL,,,s LK-148-2 [13606],BONINITE [13606],,,LOWER [13606],DEVONIAN [13606],,,,OLIVINE-SPINEL PHYRIC [13606] ,VOLCANIC ROCK,,,,,WHOLE_ROCK [13606] ,272795.066,2936.7659999999996,,68908.4802,,,,60396.21,29374.170000000002,67118.352,1781.2534,,249.045,28190.566,610.9894,,,,,,,,,,,,,,,,42800.,,,,,,,,,,,,,,,,,,,,,,,,,,,,43,,160,550,,,,142,38,103,,,,,,0,47,11,36,3,,,,,,,,,,,,,29,1.52,3.67,,3.26,0.95,0.44,1.5,,1.9,,1.19,,1.25,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,518591,
[13606],INTRAPLATE VOLCANICS,URALS / SOUTH URALS / MAGNITOGORSK ZONE,BAIMAK-BURIBAI COMPLEX,52,52,58.2,58.2,SUBAERIAL,,,s LK29-2_LEACHED [13606],BONINITE [13606],,,LOWER [13606],DEVONIAN [13606],,,,APHYRIC [13606] ,VOLCANIC ROCK,,,,,WHOLE_ROCK [13606] ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70561,,,,,,,,,,,,,,,,,,,,,518603,
[2298],CONVERGENT MARGIN,IZU-BONIN ARC / IZU-BONIN FORE-ARC / SITE 786 / PACIFIC OCEAN,HOLE 786A,31.875,31.875,141.2267,141.2267,SUBAQUATIC,-3069.5,-3069.5,"s 125-786A5R-2,70-72 [2298]",BONINITE [2298],,,,,,,,,VOLCANIC ROCK,,,EXTENSIVELY ALTERED,,WHOLE_ROCK [2298] ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.3,,237,404,,,40.7,170,63,63,,,,,,5.8,147,10.6,33,0.39,,,,,,,,,,,,,17,2.22,4.13,0.78,3.8,1.07,0.4,1.41,0.26,1.7,0.37,1.1,0.17,1.14,0.17,0.89,0.02,,,,,,,,,0.7,,0.18,0.2,0.513034,,,0.703301,,18.744,,15.509,,38.281,,,,,,,,,,,,,,,52456,
[3291],CONVERGENT MARGIN,IZU-BONIN ARC / IZU-BONIN FORE-ARC / SITE 786 / PACIFIC OCEAN,HOLE 786B,31.875,31.875,141.2267,141.2267,SUBAQUATIC,-3082.4,-3082.4,"s 125-786B-11R-1,103-108 [3291]",BONINITE [3291],,,,,,,,,VOLCANIC ROCK,257.33,257.33,,,WHOLE_ROCK [3291] ,256434.84100000001,1138.7459999999999,,71237.18460000001,,,,52934.13,48313.72,57107.888,1006.7954,,3071.555,18249.6822,43.6421,,,,,,,,,,,,,,,100.,47200.,,,,,,,,,,,,,,,,,,,,,,,,,,,,32,,153,580,,,,149,41,71,12,,,,,5,174,5,39,1,,,,,,,,,,,,,50,5,10,,1,,,,,,,,,,,,,,,,,,,,,0,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,52617,
[3291],CONVERGENT MARGIN,IZU-BONIN ARC / IZU-BONIN FORE-ARC / SITE 786 / PACIFIC OCEAN,HOLE 786B,31.875,31.875,141.2267,141.2267,SUBAQUATIC,-3082.4,-3082.4,"s 125-786B-30R-2,136-139 [3291]",BONINITE [3291],,,,,,,,SPARSELY VESICULAR [3291] ,VOLCANIC ROCK,442.63,442.63,,,WHOLE_ROCK [3291] ,238765.798,2277.4919999999997,,75524.1177,,,,57753.39,63822.71,59037.615999999995,1316.5786,,2075.375,16988.5253,261.8526,,,,,,,,,,,,,,,100.,46500.,,,,,,,,,,,,,,,,,,,,,,,,,,,,35,,231,552,,,,188,57,65,13,,,,,4,130,10,32,1,,,,,,,,,,,,,3,4,5,,0,,,,,,,,,,,,,,,,,,,,,2,,3,1,,,,,,,,,,,,,,,,,,,,,,,,,52639,
[3291],CONVERGENT MARGIN,IZU-BONIN ARC / IZU-BONIN FORE-ARC / SITE 786 / PACIFIC OCEAN,HOLE 786B,31.875,31.875,141.2267,141.2267,SUBAQUATIC,-3082.4,-3082.4,"s 125-786B-37R-3,13-15 [3291]",BONINITE [3291],,,,,,,,,VOLCANIC ROCK,510.45,510.45,MODERATELY ALTERED,,WHOLE_ROCK [3291] ,253396.51350000003,1498.35,,73618.8141,,,,54721.92,56246.89,48544.72,697.0122,,3154.57,19955.953299999997,174.5684,,,,,,,,,,,,,,,500.,44100.,,,,,,,,,,,,,,,,,,,,,,,,,,,,31,,196,724,,,,193,21,69,12,,,,,14,153,9,30,0,,,,,,,,,,,,,38,3,0,,0,,,,,,,,,,,,,,,,,,,,,5,,2,1,,,,,,,,,,,,,,,,,,,,,,,,,52645,
[3291],CONVERGENT MARGIN,IZU-BONIN ARC / IZU-BONIN FORE-ARC / SITE 786 / PACIFIC OCEAN,HOLE 786B,31.875,31.875,141.2267,141.2267,SUBAQUATIC,-3082.4,-3082.4,"s 125-786B-42R-2,15-21 [3291]",BONINITE [3291],,,,,,,,,VOLCANIC ROCK,557.25,557.25,,,WHOLE_ROCK [3291] ,268588.151,1378.482,,77323.5711,,,,40264.14,48671.07,37870.912,542.1206000000001,,6807.23,25519.8808,261.8526,,,,,,,,,,,,,,,300.,45000.,,,,,,,,,,,,,,,,,,,,,,,,,,,,27,,171,387,,,,88,39,52,14,,,,,9,191,8,42,0,,,,,,,,,,,,,66,8,4,,0,,,,,,,,,,,,,,,,,,,,,3,,1,2,,,,,,,,,,,,,,,,,,,,,,,,,52650,
[3291],CONVERGENT MARGIN,IZU-BONIN ARC / IZU-BONIN FORE-ARC / SITE 786 / PACIFIC OCEAN,HOLE 786B,31.875,31.875,141.2267,141.2267,SUBAQUATIC,-3082.4,-3082.4,"s 125-786B-43R-2,100-105 [3291]",BONINITE [3291],,,,,,,,,VOLCANIC ROCK,567.3,567.3,,,WHOLE_ROCK [3291] ,268073.97250000003,1318.548,,72507.387,,,,44228.37,49314.3,36363.312,697.0122,,6060.095,24258.7239,174.5684,,,,,,,,,,,,,,,400.,53200.,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,,161,382,,,,94,10,55,11,,,,,7,183,7,41,0,,,,,,,,,,,,,55,3,0,,0,,,,,,,,,,,,,,,,,,,,,0,,1,2,,,,,,,,,,,,,,,,,,,,,,,,,52653,
[3291],CONVERGENT MARGIN,IZU-BONIN ARC / IZU-BONIN FORE-ARC / SITE 786 / PACIFIC OCEAN,HOLE 786B,31.875,31.875,141.2267,141.2267,SUBAQUATIC,-3082.4,-3082.4,"s 125-786B-44R-1,102-109 [3291]",BONINITE [3291],,,,,,,,,VOLCANIC ROCK,575.62,575.62,,,WHOLE_ROCK [3291] ,231894.50350000002,1678.152,,63986.4459,,,,59152.530000000006,53173.68,73812.09599999999,1626.3618,,2739.4950000000003,15875.739800000001,87.2842,,,,,,,,,,,,,,,100.,73000.,,,,,,,,,,,,,,,,,,,,,,,,,,,,26,,193,915,,,,367,157,67,9,,,,,8,107,7,26,0,,,,,,,,,,,,,38,4,4,,3,,,,,,,,,,,,,,,,,,,,,0,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,52655,
[3291],CONVERGENT MARGIN,IZU-BONIN ARC / IZU-BONIN FORE-ARC / SITE 786 / PACIFIC OCEAN,HOLE 786B,31.875,31.875,141.2267,141.2267,SUBAQUATIC,-3082.4,-3082.4,"s 125-786B-46R-1,39-43 [3291]",BONINITE [3291],,,,,,,,,VOLCANIC ROCK,594.29,594.29,,,WHOLE_ROCK [3291] ,266204.23250000004,2337.426,,77164.7958,,,,50058.12,47384.61,31478.688,1006.7954,,6060.095,24629.6524,261.8526,,,,,,,,,,,,,,,100.,45199.99999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,27,,264,178,,,,61,76,62,13,,,,,9,177,13,46,1,,,,,,,,,,,,,46,6,6,,5,,,,,,,,,,,,,,,,,,,,,3,,2,0,,,,,,,,,,,,,,,,,,,,,,,,,52657,
[3291],CONVERGENT MARGIN,IZU-BONIN ARC / IZU-BONIN FORE-ARC / SITE 786 / PACIFIC OCEAN,HOLE 786B,31.875,31.875,141.2267,141.2267,SUBAQUATIC,-3082.4,-3082.4,"s 125-786B-46R-1,119-125 [3291]",BONINITE [3291],,,,,,,,,VOLCANIC ROCK,595.09,595.09,,,WHOLE_ROCK [3291] ,271112.30000000005,2397.36,,77429.4213,,,,50524.5,47741.96,30875.647999999997,1006.7954,,7139.29,22107.3386,436.42100000000005,,,,,,,,,,,,,,,100.,29100.,,,,,,,,,,,,,,,,,,,,,,,,,,,,23,,242,185,,,,60,89,61,13,,,,,10,178,10,47,0,,,,,,,,,,,,,52,8,4,,4,,,,,,,,,,,,,,,,,,,,,3,,2,0,,,,,,,,,,,,,,,,,,,,,,,,,52658,
[3291],CONVERGENT MARGIN,IZU-BONIN ARC / IZU-BONIN FORE-ARC / SITE 786 / PACIFIC OCEAN,HOLE 786B,31.875,31.875,141.2267,141.2267,SUBAQUATIC,-3082.4,-3082.4,"s 125-786B-46R-2,54-58 [3291]",BONINITE [3291],,,,,,,,,VOLCANIC ROCK,595.93,595.93,,,WHOLE_ROCK [3291] ,258958.99000000002,2097.6899999999996,,75788.74320000001,,,,49747.200000000004,44382.87,35036.623999999996,1006.7954,,4648.84,21291.2959,174.5684,,,,,,,,,,,,,,,100.,67000.,,,,,,,,,,,,,,,,,,,,,,,,,,,,28,,236,183,,,,65,73,66,13,,,,,9,170,10,45,1,,,,,,,,,,,,,24,5,11,,4,,,,,,,,,,,,,,,,,,,,,6,,3,0,,,,,,,,,,,,,,,,,,,,,,,,,52659,
[3291],CONVERGENT MARGIN,IZU-BONIN ARC / IZU-BONIN FORE-ARC / SITE 786 / PACIFIC OCEAN,HOLE 786B,31.875,31.875,141.2267,141.2267,SUBAQUATIC,-3082.4,-3082.4,"s 125-786B-47R-1,18-22 [3291]",BONINITE [3291],,,,,,,,,VOLCANIC ROCK,603.68,603.68,,,WHOLE_ROCK [3291] ,263493.1095,1917.888,,77588.19660000001,,,,51534.99,51029.579999999994,34735.104,1161.687,,5063.915,21884.7815,174.5684,,,,,,,,,,,,,,,100.,45000.,,,,,,,,,,,,,,,,,,,,,,,,,,,,26,,215,247,,,,70,68,65,14,,,,,8,173,8,41,0,,,,,,,,,,,,,65,7,7,,4,,,,,,,,,,,,,,,,,,,,,4,,2,0,,,,,,,,,,,,,,,,,,,,,,,,,52660,
[3291],CONVERGENT MARGIN,IZU-BONIN ARC / IZU-BONIN FORE-ARC / SITE 786 / PACIFIC OCEAN,HOLE 786B,31.875,31.875,141.2267,141.2267,SUBAQUATIC,-3082.4,-3082.4,"s 125-786B-47R-1,112-116 [3291]",BONINITE [3291],,,,,,,,,VOLCANIC ROCK,604.62,604.62,,,WHOLE_ROCK [3291] ,235166.54850000003,1857.954,,75841.6683,,,,52079.1,43525.229999999996,38956.384,1161.687,,7222.305,20104.324699999997,87.2842,,,,,,,,,,,,,,,200.,112000.,,,,,,,,,,,,,,,,,,,,,,,,,,,,29,,118,230,,,,72,93,60,13,,,,,15,156,5,41,1,,,,,,,,,,,,,27,9,3,,3,,,,,,,,,,,,,,,,,,,,,6,,3,2,,,,,,,,,,,,,,,,,,,,,,,,,52661,
[3291],CONVERGENT MARGIN,IZU-BONIN ARC / IZU-BONIN FORE-ARC / SITE 786 / PACIFIC OCEAN,HOLE 786B,31.875,31.875,141.2267,141.2267,SUBAQUATIC,-3082.4,-3082.4,"s 125-786B-48R-1,48-53 [3291]",BONINITE [3291],,,,,,,,,VOLCANIC ROCK,613.68,613.68,,,WHOLE_ROCK [3291] ,221704.4205,2277.4919999999997,,87749.8158,,,,66770.06999999999,61392.729999999996,26171.935999999998,697.0122,,8052.455,26335.923499999997,6459.0307999999995,,,,,,,,,,,,,,,400.,69000.,,,,,,,,,,,,,,,,,,,,,,,,,,,,33,,269,166,,,,47,86,104,25,,,,,37,233,95,47,0,,,,,,,,,,,,,48,32,58,,20,,,,,,,,,,,,,,,,,,,,,4,,4,2,,,,,,,,,,,,,,,,,,,,,,,,,52662,
[3291],CONVERGENT MARGIN,IZU-BONIN ARC / IZU-BONIN FORE-ARC / SITE 786 / PACIFIC OCEAN,HOLE 786B,31.875,31.875,141.2267,141.2267,SUBAQUATIC,-3082.4,-3082.4,"s 125-786B-49R-2,99-103 [3291]",BONINITE [3291],,,,,,,,,VOLCANIC ROCK,624.95,624.95,,,WHOLE_ROCK [3291] ,240355.07700000002,2217.558,,74624.391,,,,52700.94,42381.71,38353.344,1316.5786,,7139.29,21291.2959,218.21050000000002,,,,,,,,,,,,,,,200.,100000,,,,,,,,,,,,,,,,,,,,,,,,,,,,23,,195,189,,,,90,88,64,13,,,,,15,188,8,42,1,,,,,,,,,,,,,41,8,5,,2,,,,,,,,,,,,,,,,,,,,,3,,3,0,,,,,,,,,,,,,,,,,,,,,,,,,52663,
