Citations,Tectonic Setting,Location,Location Comment,Latitude (Min),Latitude (Max),Longitude (Min),Longitude (Max),Land or Sea,Elevation (Min),Elevation (Max),Sample Name,Rock Name,"Age (a, Min)","Age (a, Max)",Geol,Age,Eruption Day,Eruption Month,Eruption Year,Rock Texture,Rock Type,Drill Depth (Min),Drill Depth (Max),Alteration,Mineral,Material,Si,Ti,B,Al,Cr,Fe3+,Fe2+,Fetot(2+),Ca,Mg,Mn,Ni,K,Na,P,H2O,H2OP,H2OM,H2Otot,CO2,CO,F,Cl,Cl2,OH,CH4,SO2,SO3,SO4,S,LOI,Volatiles,O,Others,HE(CCM/G),HE(CCMSTP/G),HE3(CCMSTP/G),HE3(AT/G),HE4(CCM/G),HE4(CCMSTP/G),HE4(AT/G),HE4(MOLE/G),HE4(NCC/G),HE(NCC/G),Li,Be,B,C,CO2,F,Na,Mg,Al,P,S,Cl,K,Ca,Sc,Ti,V,Cr,Mn,Fe,Co,Ni,Cu,Zn,Ga,Ge,As,Se,Br,Rb,Sr,Y,Zr,Nb,Mo,Ru,Rh,Pd,Ag,Cd,In,Sn,Sb,Te,I,Cs,Ba,La,Ce,Pr,Nd,Sm,Eu,Gd,Tb,Dy,Ho,Er,Tm,Yb,Lu,Hf,Ta,W,Re,Os,Ir,Pt,Au,Hg,Tl,Pb,Bi,Th,U,Nd143/Nd144,Nd143/Nd144 initial,e Nd,Sr87/Sr86,SR87_SR86_INI,PB206_PB204,PB206_PB204_INI,PB207_PB204,PB207_PB204_INI,PB208_PB204,PB208_PB204_INI,OS184_OS188,OS186_OS188,OS187_OS186,OS187_OS188,RE187_OS186,RE187_OS188,HF176_HF177,HE3_HE4,HE3_HE4(R/R(A)),HE4_HE3,HE4_HE3(R/R(A)),K40_AR40,AR40_K40,Unique Id,
[4059][2551],CONVERGENT MARGIN,ALEUTIAN ARC / ALASKA PENINSULA / KRUZOF / MOUNT EDGECUMBE / PACIFIC OCEAN,,57.17,57.17,-135.67,-135.67,SUBAERIAL,,,s ED-66 [4059],"BASALT, PLAGIOCLASE [4059]",,,,,,,,,VOLCANIC ROCK,,,,,WHOLE_ROCK [4059] ,232548.9125,7911.288,,94312.5282,,,,67780.56000000001,80403.75,37870.912,1006.7954,,1577.285,26410.1092,1352.9051,,,,,,,,,,,,,,,,3500.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,287,,,,,,,,,,,,,,,,48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70291,,,,,,,,,,,,,,,,,,,,,13474-ED-66,
[4059][2551][2550],CONVERGENT MARGIN,ALEUTIAN ARC / ALASKA PENINSULA / KRUZOF / MOUNT EDGECUMBE / PACIFIC OCEAN,,57.17,57.17,-135.67,-135.67,SUBAERIAL,,,s ED-70 [4059],"BASALT, PLAGIOCLASE [4059] / NOT GIVEN [2550]",,,,,,,,,VOLCANIC ROCK,,,,,WHOLE_ROCK [4059] ,234652.37000000002,8750.364,,92618.925,,9931.48,56898.36,,76472.9,38654.864,1239.1328,,1494.27,24258.7239,1047.4104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,286,,,,,,,,,,,,,,,,43,,,,,,,,,,,,,,,,,,,,,,,,,0.8,,,,,,,0.70299,,18.477,,15.562,,38.17,,,,,,,,,,,,,,,13474-ED-70,
[1209][1321],OCEAN ISLAND,JAN MAYEN / JAN MAYEN / ATLANTIC OCEAN,,71,71,-8.5,-8.5,SUBAERIAL,,,s JAN-14 [1209] / s JAN14 [1321],"BASALT, PLAGIOCLASE-OLIVINE-CLINOPYROXENE [1209]",,,,,,,,PORPHYRITIC [1321] ,VOLCANIC ROCK,,,,,WHOLE_ROCK [1209] ,220161.885,17740.464,,85103.56079999999,,22101.04,61095.780000000006,,78545.53,35579.36,1471.4702,,15606.82,23887.7954,2313.0313,,2400.,700.0000000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,782,,,,,,,,,,,445,147,,,49,62,48,201,,,,,,44,729,27,218,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1409-JAN-14,
[1209][1321],OCEAN ISLAND,JAN MAYEN / JAN MAYEN / ATLANTIC OCEAN,,71,71,-8.5,-8.5,SUBAERIAL,,,s JAN-42 [1209] / s JAN42 [1321],"BASALT, PLAGIOCLASE-OLIVINE [1209]",,,,,,,,PORPHYRITIC [1321] ,VOLCANIC ROCK,,,,,WHOLE_ROCK [1209] ,215020.1,20137.823999999997,,84045.05880000001,,29304.860000000004,59385.719999999994,,64251.53,30935.951999999997,1626.3618,,17516.164999999997,29822.651399999995,5586.1888,,1400.0000000000002,1100.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1537,,,,,,,,,,,,,,,,,,,,,,,,47,1236,37,230,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1409-JAN-42,
[1209][1321],OCEAN ISLAND,JAN MAYEN / JAN MAYEN / ATLANTIC OCEAN,,71,71,-8.5,-8.5,SUBAERIAL,,,s JAN-52 [1209] / s JAN52 [1321],"BASALT, PLAGIOCLASE-OLIVINE-CLINOPYROXENE [1209]",,,,,,,,PORPHYRITIC [1321] ,VOLCANIC ROCK,,,,,WHOLE_ROCK [1209] ,225069.9525,14324.226,,83198.25720000001,,48118.72,27360.96,,68039.44,40283.07199999999,1316.5786,,17516.164999999997,23591.0526,3622.2943,,5300.,1300.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,960,,,,,,,,,,,340,340,,,36,107,30,250,,,,,,33,1091,26,237,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1409-JAN-52,
[1209][1321],OCEAN ISLAND,JAN MAYEN / JAN MAYEN / ATLANTIC OCEAN,,71,71,-8.5,-8.5,SUBAERIAL,,,s JAN-54 [1209] / s JAN54 [1321],"BASALT, PLAGIOCLASE-OLIVINE [1209]",,,,,,,,PORPHYRITIC [1321] ,VOLCANIC ROCK,,,,,WHOLE_ROCK [1209] ,221096.755,20557.362,,88808.3178,,20702.239999999998,66536.88,,65037.7,28342.88,1626.3618,,17433.15,27151.9662,5062.4836,,2000.,800.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1663,,,,,,,,,,,,,,,,,,,,,,,,37,1174,34,296,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1409-JAN-54,
[1209][1321],OCEAN ISLAND,JAN MAYEN / JAN MAYEN / ATLANTIC OCEAN,,71,71,-8.5,-8.5,SUBAERIAL,,,s JAN-58 [1209] / s JAN58 [1321],"BASALT, PLAGIOCLASE-OLIVINE [1209]",,,,,,,,PORPHYRITIC [1321] ,VOLCANIC ROCK,,,,,WHOLE_ROCK [1209] ,230211.73750000002,17260.992,,88649.54250000001,,22730.5,58142.04,,57104.53,24242.207999999995,1781.2534,,20753.75,30712.879799999995,6502.6729,,3800.,1200.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1527,,,,,132,,,,,,235,24,,,24,6,17,257,,,,,,46,1234,39,287,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1409-JAN-58,
[1209][1321],OCEAN ISLAND,JAN MAYEN / JAN MAYEN / ATLANTIC OCEAN,,71,71,-8.5,-8.5,SUBAERIAL,,,s JAN-60 [1209] / s JAN60 [1321],"BASALT, PLAGIOCLASE-OLIVINE-CLINOPYROXENE [1209]",,,,,,,,PORPHYRITIC [1321] ,VOLCANIC ROCK,,,,,WHOLE_ROCK [1209] ,237924.415,16361.981999999998,,89549.26920000001,,3986.5799999999995,63272.22,,59891.86000000001,27438.319999999996,1548.9160000000002,,21832.945,28784.0516,4407.8521,,200.,1200.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1268,,,,,,,,,,,285,59,,,26,38,26,250,,,,,,49,1155,30,276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1409-JAN-60,
[1209][1321],OCEAN ISLAND,JAN MAYEN / JAN MAYEN / ATLANTIC OCEAN,,71,71,-8.5,-8.5,SUBAERIAL,,,s JAN-62 [1209] / s JAN62 [1321],"BASALT, PLAGIOCLASE-OLIVINE-CLINOPYROXENE [1209]",,,,,,,,PORPHYRITIC [1321] ,VOLCANIC ROCK,,,,,WHOLE_ROCK [1209] ,216656.12250000003,16601.718,,83886.2835,,21541.52,58686.15,,80260.81,42815.84,1394.0244,,13946.519999999999,19881.7676,2443.9576,,6800.000000000001,1700.0000000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,774,,,,,,,,,,,358,228,,,54,90,45,222,,,,,,38,794,25,200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1409-JAN-62,
[1209][1321],OCEAN ISLAND,JAN MAYEN / JAN MAYEN / ATLANTIC OCEAN,,71,71,-8.5,-8.5,SUBAERIAL,,,s JAN-63 [1209] / s JAN63 [1321],"BASALT, PLAGIOCLASE-OLIVINE [1209]",,,,,,,,PORPHYRITIC [1321] ,VOLCANIC ROCK,,,,,WHOLE_ROCK [1209] ,217824.71000000002,19238.814,,90025.5951,,41754.18,44228.37,,68110.90999999999,28825.311999999998,1548.9160000000002,,15606.82,25964.995,4669.7047,,200.,700.0000000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1463,,,,,,,,,,,,,,,,,,,,,,,,34,1135,29,207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1409-JAN-63,
[1209][1321],OCEAN ISLAND,JAN MAYEN / JAN MAYEN / ATLANTIC OCEAN,,71,71,-8.5,-8.5,SUBAERIAL,,,s JAN-68 [1209] / s JAN68 [1321],"BASALT, PLAGIOCLASE-OLIVINE-CLINOPYROXENE [1209]",,,,,,,,PORPHYRITIC [1321] ,VOLCANIC ROCK,,,,,WHOLE_ROCK [1209] ,222499.06000000003,18040.134,,87908.5911,,27766.18,49358.549999999996,,68110.90999999999,29428.352,1394.0244,,29636.355,26484.294899999997,3404.0838000000003,,1900.,800.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1186,,,,,,,,,,,,,,,,,,,,,,,,41,938,28,256,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1409-JAN-68,
[1209][1321],OCEAN ISLAND,JAN MAYEN / JAN MAYEN / ATLANTIC OCEAN,,71,71,-8.5,-8.5,SUBAERIAL,,,s JAN-8 [1209] / s JAN8 [1321],"BASALT, PLAGIOCLASE-OLIVINE-CLINOPYROXENE [1209]",,,,,,,,PORPHYRITIC [1321] ,VOLCANIC ROCK,,,,,WHOLE_ROCK [1209] ,220161.885,18879.21,,80657.8524,,13498.42,70812.03,,74543.20999999999,34132.064,1548.9160000000002,,21417.87,23220.124099999997,2618.526,,2100.,700.0000000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1077,,,,,,,,,,,,,,,,,,,,,,,,49,656,21,209,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1409-JAN-8,
[1241],OCEAN ISLAND,EASTER SEAMOUNT CHAIN - SALAS Y GOMEZ RIDGE / EASTER ISLAND (RAPA NUI) / TEREVAKA / PACIFIC OCEAN,SOUTHEASTERN SHORE,-27.17,-27.17,-109.33,-109.33,SUBAQUATIC,,,s F-45-72 [1241],"BASALT, PLAGIOCLASE-OLIVINE-CLINOPYROXENE [1241]",,,,,,,,,VOLCANIC ROCK,,,,,WHOLE_ROCK [1241] ,213150.36000000002,25412.016,,79916.901,,,,115817.7,58605.399999999994,26714.671999999995,1161.687,,5312.96,22997.567,3098.5890999999997,,,,,,,,,,,,,,,,28600.,,,,,,,,,,,,,,,,,,,,,,,,,,,,39,,315,42,,,34,4,,,,,,,,4,360,35,330,45,,,,,,,,,,,,,175,24,53,,33,9,3,8,1.4,,,,,4.2,0.6,7,2.2,,,,,,,,,,,2.3,0.67,,,,,,,,,,,,,,,,,,,,,,,,,15018,
[1241],OCEAN ISLAND,EASTER SEAMOUNT CHAIN - SALAS Y GOMEZ RIDGE / EASTER ISLAND (RAPA NUI) / TEREVAKA / PACIFIC OCEAN,"RANO RORAKU, TONGARIKA GROUP, BASEMENT",-27.17,-27.17,-109.33,-109.33,SUBAQUATIC,,,s F-84-72 [1241],"BASALT, PLAGIOCLASE-OLIVINE-CLINOPYROXENE [1241]",,,,,,,,,VOLCANIC ROCK,,,,,WHOLE_ROCK [1241] ,217824.71000000002,21875.91,,80975.403,,,,110376.59999999999,59463.04,26292.544,1239.1328,,6641.200000000001,24110.3525,3098.5890999999997,,,,,,,,,,,,,,,,21000.,,,,,,,,,,,,,,,,,,,,,,,,,,,,37,,300,39,,,32,7,,,,,,,,6,400,36,320,47,,,,,,,,,,,,,230,26,55,,32,7.7,2.6,9,1.45,,,,0.68,4.3,0.62,12,3,,,,,,,,,,,2.6,1,,,,,,,,,,,,,,,,,,,,,,,,,15019,
[8631][8594],RIFT VOLCANICS,EAST AFRICAN RIFT / ETHIOPIAN RIFT / AFAR DEPRESSION / ERTA ALE,,13.6,13.6,40.67,40.67,SUBAERIAL,,,s F13 [8631] / s F 13 [8594],"BASALT, PLAGIOCLASE [8631] / BASALT [8594]",,,,,,,,PORPHYRITIC [8631] ,VOLCANIC ROCK,,,,,WHOLE_ROCK [8631] ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56,97,95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4,1.5,,,,,,,,,,,,,,,,,,,,,,,,,15099-F 13,
[591][614],OCEAN ISLAND,GALAPAGOS ISLANDS / MARCHENA (BINDLOE) / PACIFIC OCEAN,,0.33,0.34,-90.42,-90.52,SUBAERIAL,,,s M-31 [591],"BASALT [591] / BASALT, PLAGIOCLASE [614]",,,,,,,,ULTRAPHYRIC [614] ,VOLCANIC ROCK,,,,,WHOLE_ROCK [591] ,226238.54,6113.268,,118075.89809999999,,25877.800000000003,25029.06,,102059.15999999999,25086.464,851.9038,,1411.255,19510.839099999997,436.42100000000005,,300.,500.,,,,,,,,,,,,,,,,,,,,,,,,,,,4.9,,,,,,,,,,,,,,,,,222,,,37,47,67,,,,,,,3.4,279,,,,,,,,,,,,,,,,39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1519-M31,
[614],OCEAN ISLAND,GALAPAGOS ISLANDS / PINTA (ABINGDON) / SHIELD STAGE / PACIFIC OCEAN,,0.55,0.63,-90.72,-90.78,SUBAERIAL,,,s P-21 [614],"BASALT, PLAGIOCLASE [614]",,,,,,,,APHYRIC [614] ,VOLCANIC ROCK,,,,,WHOLE_ROCK [614] ,231146.60750000004,15702.708,,77641.1217,,45670.82,42207.39,,81189.92,38775.471999999994,1471.4702,,3984.72,22329.895699999997,1352.9051,,1500.,1800.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98,,,59,61,,,,,,,,9,292,,,,,,,,,,,,,,,,108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1520-P-21,
[614],OCEAN ISLAND,GALAPAGOS ISLANDS / PINTA (ABINGDON) / SHIELD STAGE / PACIFIC OCEAN,,0.55,0.63,-90.72,-90.78,SUBAERIAL,,,s P-24 [614],"BASALT, PLAGIOCLASE [614]",,,,,,,,ULTRAPHYRIC [614] ,VOLCANIC ROCK,,,,,WHOLE_ROCK [614] ,223574.1605,8630.496,,118181.74829999999,,30214.08,20442.989999999998,,95698.33,27920.751999999997,851.9038,,2739.4950000000003,17359.4538,872.8420000000001,,600.,1700.0000000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,190,,,46,70,,,,,,,,6.7,414,,,,,,,,,,,,,,,,73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1520-P-24,
[5246],CONVERGENT MARGIN,IZU-BONIN ARC / IZU ARC / HACHIJOJIMA/HATIZYO-ZIMA / HIGASHIYAMA / PACIFIC OCEAN,NAKANOGO STAGE,33.13,33.13,139.77,139.77,SUBAERIAL,,,s 8 [5246],"BASALT, PLAGIOCLASE [5246]",,,,,,,,PHYRIC [5246] ,VOLCANIC ROCK,,,,,WHOLE_ROCK [5246] ,241617.1515,4674.852,,97964.3601,,,79284.59999999999,,83191.08,28523.792,1394.0244,,1245.225,15356.439899999998,218.21050000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48,,338,41,,,,16,132,83,18,,,,,1,204,19,30,1,,,,,,,,,,,,,67,,35,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,155830,
[618],OCEAN ISLAND,GALAPAGOS ISLANDS / ISABELA (ALBEMARLE) / PACIFIC OCEAN,TAGUS COVE,-0.6,-0.6,-90.38,-90.38,SUBAERIAL,,,s 3 [618],"BASALT, PLAGIOCLASE [618]",,,,,,,,,VOLCANIC ROCK,,,,,WHOLE_ROCK [618] ,223433.93,14384.159999999998,,96905.8581,,10281.18,63738.59999999999,,92911,29488.655999999995,1084.2412000000002,,4731.855,18398.0536,1789.3261,,3100.,1100.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15623,
[1320],OCEAN ISLAND,AZORES / TERCEIRA / SANTA BARBARA / ATLANTIC OCEAN,,38.72,38.72,-27.22,-27.22,SUBAERIAL,,,s 165 [1320],"BASALT, PLAGIOCLASE [1320]",,,,,,,,,VOLCANIC ROCK,,,,,WHOLE_ROCK [1320] ,236148.16200000004,17800.398,,91295.7975,,43432.74,31325.190000000002,,65323.58,19357.584,1548.9160000000002,,13697.474999999999,26261.7378,2793.0944,,4800.,1200.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15943,
[1320],OCEAN ISLAND,AZORES / SAO JORGE / ATLANTIC OCEAN,FAJA S. JOAO,38.67,38.67,-28.05,-28.05,SUBAERIAL,,,s 76 [1320],"BASALT, PLAGIOCLASE [1320]",,,,,,,,,VOLCANIC ROCK,,,,,WHOLE_ROCK [1320] ,222312.08600000004,19478.55,,107755.5036,,23290.02,45005.67,,86407.23,19176.672,1084.2412000000002,,8882.605000000001,20475.2532,1789.3261,,3500.,1900.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15944,
[1320],OCEAN ISLAND,AZORES / SAO JORGE / ATLANTIC OCEAN,SAN ANTONIO,38.67,38.67,-28.05,-28.05,SUBAERIAL,,,s 10 [1320],"BASALT, PLAGIOCLASE [1320]",,,,,,,,,VOLCANIC ROCK,,,,,WHOLE_ROCK [1320] ,218666.09300000002,23554.061999999998,,78540.8484,,43572.62,57364.74,,69040.02,33830.544,1394.0244,,12950.34,24036.1668,1745.6840000000002,,1300.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15945,
[1320],OCEAN ISLAND,AZORES / PICO / ATLANTIC OCEAN,,38.47,38.47,-28.3,-28.3,SUBAERIAL,,,s 95 [1320],"BASALT, PLAGIOCLASE [1320]",,,,,,,,,VOLCANIC ROCK,,,,,WHOLE_ROCK [1320] ,224415.5435,19658.352,,76476.7695,,43852.38,43684.26,,81118.45,38293.03999999999,1471.4702,,7139.29,19139.9106,2225.7471,,3000.,600.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15946,
[4674],CONVERGENT MARGIN,SUNDA ARC / SUNDA ARC / SUMATRA / PACIFIC OCEAN,KAMPUNG A. ROGAS,2,3,97.5,99,SUBAERIAL,,,s NB/A3/R1448(47N 4464 2192) [4674],"BASALT, PLAGIOCLASE [4674]",,,,,,,,PHYRIC [4674] ,VOLCANIC ROCK,,,,,WHOLE_ROCK [4674] ,233717.50000000003,4614.918,,96482.45730000001,,21611.46,37310.4,,73828.51,36604.528,929.3496,,1079.195,18398.0536,480.0631,,32300.,3800.,,3600.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,162575,
[4674],CONVERGENT MARGIN,SUNDA ARC / SUNDA ARC / SUMATRA / PACIFIC OCEAN,"NE TIP, CENTRAL PENINSULA, P. MUSALA",1.7,1.7,98.5,98.5,SUBAERIAL,,,s NB/A3/R1460(47N 4433 1848) [4674],"BASALT, PLAGIOCLASE-BIOTITE [4674]",,,,,,,,PHYRIC [4674] ,VOLCANIC ROCK,,,,,WHOLE_ROCK [4674] ,245403.37500000003,4375.182,,99710.8884,,15456.74,39642.299999999996,,71184.12000000001,32383.248,1161.687,,4482.81,21662.2244,523.7052,,8000.,400.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,162579,
[4674],CONVERGENT MARGIN,SUNDA ARC / SUNDA ARC / SUMATRA / PACIFIC OCEAN,"B. ANGKOLA, NAPAGULA KAMPUNG",1.9,1.9,98.8,98.8,SUBAERIAL,,,s PC/B3098(47N 5248 1515) [4674],"BASALT, PLAGIOCLASE [4674]",,,,,,,,PHYRIC [4674] ,VOLCANIC ROCK,,,,,WHOLE_ROCK [4674] ,250077.725,6113.268,,92618.925,,21961.16,48192.6,,61392.729999999996,22553.696,1548.9160000000002,,9214.665,23739.424,872.8420000000001,,6800.000000000001,800.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,162582,
[6784],CONVERGENT MARGIN,HONSHU ARC / EAST SEA (SEA OF JAPAN) BACK-ARC BASIN / SITE 795 / PACIFIC OCEAN,LEG 127/128,43.9873,43.9873,138.9645,138.9645,SUBAQUATIC,,,s 795B-38R-1 [6784],"BASALT, PLAGIOCLASE [6784]",,,,,,,,,VOLCANIC ROCK,,,MODERATELY ALTERED,,WHOLE_ROCK [6784] ,236101.4185,5993.4,,101880.8175,,60288.27999999999,,,70326.48,36242.704,1858.6992,,4067.735,22626.638499999997,1134.6946,,,,,,,,,,,,,,,,28400.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,324,25,,,,26,51,91,,,,,,11.3,259,20.4,69,4,,,,,,,,,,,,,79,,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,166326,
[6784],CONVERGENT MARGIN,HONSHU ARC / EAST SEA (SEA OF JAPAN) BACK-ARC BASIN / SITE 795 / PACIFIC OCEAN,LEG 127/128,43.9873,43.9873,138.9645,138.9645,SUBAQUATIC,,,s 795B-38R-1 [6784],"BASALT, PLAGIOCLASE [6784]",,,,,,,,,VOLCANIC ROCK,,,MODERATELY ALTERED,,WHOLE_ROCK [6784] ,,,,,,51825.54,,,,,,,,25519.8808,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.4,,,44,,,25.6,23,,87,,,,,,4.3,217,,,,,,,,,,,,,,,,62,5.91,13,,7.9,2.4,0.96,,0.481,,,,,2.04,0.319,1.48,0.209,,,,,,0.0088,,,,,0.44,0.11,,,,,,,,,,,,,,,,,,,,,,,,,166378,
[6705],CONVERGENT MARGIN,LESSER ANTILLES / LESSER ANTILLES / ST. LUCIA / QUALIBOU (LA SOUFRIERE) / CARIBBEAN SEA / ATLANTIC OCEAN,SOUFRIERE BAY,13.75,14.5,-60.9,-61.1,SUBAERIAL,,,s 12 [6705],"BASALT, PLAGIOCLASE-AUGITE [6705]",,,,,,,,,VOLCANIC ROCK,,,,,WHOLE_ROCK [6705] ,247740.55000000002,6832.475999999999,,95794.43100000001,,13848.119999999999,52390.020000000004,,66038.28,22493.392,1006.7954,,6309.14,24184.5382,654.6315,,11399.999999999998,6400.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,176149,
[866],OCEAN ISLAND,CANARY ISLANDS / TENERIFE / CANADAS SERIES / ATLANTIC OCEAN,WALL OF CANADA CALDERA AT AZULEJOS,28.3,28.3,-16.6,-16.6,SUBAERIAL,,,s 19.546ILM [866],"BASALT, PLAGIOCLASE [866]",,,,,,,,,VOLCANIC ROCK,,,,,WHOLE_ROCK [866] ,205671.40000000002,23014.656,,88543.69230000001,,63925.16,29459.670000000002,,66252.69,28644.399999999998,1316.5786,,14776.67,25074.7666,3840.5048,,14000.,,,7000.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17714,
[866],OCEAN ISLAND,CANARY ISLANDS / TENERIFE / OLD BASALT SERIES / ATLANTIC OCEAN,LA LONGUERA,28.3,28.3,-16.6,-16.6,SUBAERIAL,,,s 21.881ILM [866],"BASALT, PLAGIOCLASE [866]",,,,,,,,,VOLCANIC ROCK,,,,,WHOLE_ROCK [866] ,228108.28,15882.509999999998,,100504.7649,,17485.,52623.21,,51315.46,20563.664,1394.0244,,22746.11,35164.0218,4364.21,,10200.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17756,
