Citations,Tectonic Setting,Location,Location Comment,Latitude (Min),Latitude (Max),Longitude (Min),Longitude (Max),Land or Sea,Elevation (Min),Elevation (Max),Sample Name,Rock Name,"Age (a, Min)","Age (a, Max)",Geol,Age,Eruption Day,Eruption Month,Eruption Year,Rock Texture,Rock Type,Drill Depth (Min),Drill Depth (Max),Alteration,Mineral,Material,Si,Ti,B,Al,Cr,Fe3+,Fe2+,Fetot(2+),Ca,Mg,Mn,Ni,K,Na,P,H2O,H2OP,H2OM,H2Otot,CO2,CO,F,Cl,Cl2,OH,CH4,SO2,SO3,SO4,S,LOI,Volatiles,O,Others,HE(CCM/G),HE(CCMSTP/G),HE3(CCMSTP/G),HE3(AT/G),HE4(CCM/G),HE4(CCMSTP/G),HE4(AT/G),HE4(MOLE/G),HE4(NCC/G),HE(NCC/G),Li,Be,B,C,CO2,F,Na,Mg,Al,P,S,Cl,K,Ca,Sc,Ti,V,Cr,Mn,Fe,Co,Ni,Cu,Zn,Ga,Ge,As,Se,Br,Rb,Sr,Y,Zr,Nb,Mo,Ru,Rh,Pd,Ag,Cd,In,Sn,Sb,Te,I,Cs,Ba,La,Ce,Pr,Nd,Sm,Eu,Gd,Tb,Dy,Ho,Er,Tm,Yb,Lu,Hf,Ta,W,Re,Os,Ir,Pt,Au,Hg,Tl,Pb,Bi,Th,U,Nd143/Nd144,Nd143/Nd144 initial,e Nd,Sr87/Sr86,SR87_SR86_INI,PB206_PB204,PB206_PB204_INI,PB207_PB204,PB207_PB204_INI,PB208_PB204,PB208_PB204_INI,OS184_OS188,OS186_OS188,OS187_OS186,OS187_OS188,RE187_OS186,RE187_OS188,HF176_HF177,HE3_HE4,HE3_HE4(R/R(A)),HE4_HE3,HE4_HE3(R/R(A)),K40_AR40,AR40_K40,UNIQUE_ID
[10352],RIFT VOLCANICS,RED SEA RIFT / EGYPT / RED SEA COASTAL PLAIN,"IDFU-MARSA ALAM ROAD, ABOUT 65 KM FROM MARSA ALAM",24.98,24.98,32.9,32.9,SUBAERIAL,,,s 546 [10352],TRACHYTE [10352],,,,MESOZOIC [10352],,,,APHYRIC [10352] ,VOLCANIC ROCK,,,,,WHOLE_ROCK [10352] ,294998.2285,1738.0859999999998,,75841.6683,,,,33112.979999999996,25371.85,4341.888,3097.8320000000003,,48978.850000000006,14837.14,174.5684,,,,,,,,,,,,,,,,35400.,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,8,21,,,0,7,64,109,29,,,,,118,43,62,636,129,,,,,,,,,,,,,146,176,241,19,78,14,,,,,,,,,,,,,,,,,,,,9,,24,5,,,,,,,,,,,,,,,,,,,,,,,,,302471
[10352],RIFT VOLCANICS,RED SEA RIFT / EGYPT / RED SEA COASTAL PLAIN,"IDFU-MARSA ALAM ROAD, ABOUT 65 KM FROM MARSA ALAM",24.98,24.98,32.9,32.9,SUBAERIAL,,,s 547 [10352],TRACHYTE [10352],,,,MESOZOIC [10352],,,,APHYRIC [10352] ,VOLCANIC ROCK,,,,,WHOLE_ROCK [10352] ,301028.1400000001,1678.152,,72719.0874,,,,27516.420000000002,25657.73,2412.16,2865.4946,,78532.19,2299.7567,174.5684,,,,,,,,,,,,,,,,35000.,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,6,16,,,23,18,113,61,27,,,,,117,37,71,613,120,,,,,,,,,,,,,153,209,205,25,70,12,,,,,,,,,,,,,,,,,,,,8,,26,6,,,,,,,,,,,,,,,,,,,,,,,,,302472
[10352],RIFT VOLCANICS,RED SEA RIFT / EGYPT / RED SEA COASTAL PLAIN,"IDFU-MARSA ALAM ROAD, ABOUT 65 KM FROM MARSA ALAM",24.98,24.98,32.9,32.9,SUBAERIAL,,,s 549 [10352],TRACHYTE [10352],,,,MESOZOIC [10352],,,,APHYRIC [10352] ,VOLCANIC ROCK,,,,,WHOLE_ROCK [10352] ,308553.8435000001,1798.0199999999998,,76476.7695,,,,28993.29,21726.88,3316.7200000000003,1626.3618,,65249.79,9199.0268,305.4947,,,,,,,,,,,,,,,,24300.,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,11,24,,,21,12,102,92,31,,,,,125,46,66,709,130,,,,,,,,,,,,,237,113,220,24,89,20,4.1,15,,13,2.5,5.8,,6.3,0.9,18,,,,,,,,,,10,,25,1,,,,,,,,,,,,,,,,,,,,,,,,,302473
[10352],RIFT VOLCANICS,RED SEA RIFT / EGYPT / RED SEA COASTAL PLAIN,"IDFU-MARSA ALAM ROAD, ABOUT 65 KM FROM MARSA ALAM",24.98,24.98,32.9,32.9,SUBAERIAL,,,s 550 [10352],TRACHYTE [10352],,,,MESOZOIC [10352],,,,APHYRIC [10352] ,VOLCANIC ROCK,,,,,WHOLE_ROCK [10352] ,323091.07200000004,1738.0859999999998,,73724.6643,,,,21997.59,13364.890000000001,1447.2959999999998,2710.6029999999996,,70728.78,5860.6703,174.5684,,,,,,,,,,,,,,,,16500.,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,8,20,,,0,15,24,43,27,,,,,162,38,67,601,115,,,,,,,,,,,,,162,143,247,16,85,14,,,,,,,,,,,,,,,,,,,,10,,23,4,,,,,,,,,,,,,,,,,,,,,,,,,302474
[10352],RIFT VOLCANICS,RED SEA RIFT / EGYPT / RED SEA COASTAL PLAIN,"IDFU-MARSA ALAM ROAD, ABOUT 65 KM FROM MARSA ALAM",24.98,24.98,32.9,32.9,SUBAERIAL,,,s 558 [10352],TRACHYTE [10352],,,,MESOZOIC [10352],,,,APHYRIC [10352] ,VOLCANIC ROCK,,,,,WHOLE_ROCK [10352] ,281863.305,1558.2839999999999,,91295.7975,,,,59852.1,12149.9,1386.992,1316.5786,,40511.32,50891.3902,305.4947,,,,,,,,,,,,,,,,11900.,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,17,24,,,14,13,223,190,28,,,,,80,197,76,851,198,,,,,,,,,,,,,1046,155,288,33,117,24,5.8,17,,16,3.1,6.2,,8,1,21,,,,,,,,,,9,,23,5,,,,,,,,,,,,,,,,,,,,,,,,,302475
[10292],RIFT VOLCANICS,LATE CRETACEOUS IBERIAN IGNEOUS PROVINCE / PORTUGAL / MONCHIQUE COMPLEX,"MONTE VELHO, EAST OF CALDAS",37.32,37.32,-8.55,-8.55,SUBAERIAL,,,s CDM47 [10292],TRACHYTE [10292],,,,,,,,,VOLCANIC ROCK,,,,,WHOLE_ROCK [10292] ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,142,463,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7057,,,,,,,,,,,,,,,,,,,,,302597
[10292],RIFT VOLCANICS,LATE CRETACEOUS IBERIAN IGNEOUS PROVINCE / PORTUGAL / MONCHIQUE COMPLEX,MONTE VELHO,37.32,37.32,-8.55,-8.55,SUBAERIAL,,,s CDM48 [10292],"TRACHYTE, QUARTZ [10292]",,,,,,,,,VOLCANIC ROCK,,,,,WHOLE_ROCK [10292] ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,177,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7107,,,,,,,,,,,,,,,,,,,,,302598
[10292],RIFT VOLCANICS,EAST AFRICAN RIFT / KENYA RIFT (EASTERN EAST AFRICAN RIFT) / SOUTHERN KENYA RIFT / MOUNT KENYA,SIMBA TARN,-0.17,-0.17,37.33,37.33,SUBAERIAL,,,s MK18 [10292],"TRACHYTE, RIEBECKITE [10292]",,,,,,,,,VOLCANIC ROCK,,,,,WHOLE_ROCK [10292] ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7045,,,,,,,,,,,,,,,,,,,,302608
[10292],RIFT VOLCANICS,EAST AFRICAN RIFT / KENYA RIFT (EASTERN EAST AFRICAN RIFT) / SOUTHERN KENYA RIFT / MOUNT KENYA,MACKINDER^S CAMP,-0.17,-0.17,37.33,37.33,SUBAERIAL,,,s MK20 [10292],TRACHYTE [10292],,,,,,,,,VOLCANIC ROCK,,,,,WHOLE_ROCK [10292] ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77,605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7038,,,,,,,,,,,,,,,,,,,,302609
[10292],RIFT VOLCANICS,EAST AFRICAN RIFT / KENYA RIFT (EASTERN EAST AFRICAN RIFT) / SOUTHERN KENYA RIFT / MERU,FIG TREE ARCH,-3.25,-3.25,36.73,36.73,SUBAERIAL,,,s ME5 [10292],TRACHYTE [10292],,,,,,,,,VOLCANIC ROCK,,,,,WHOLE_ROCK [10292] ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,131,918,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7049,,,,,,,,,,,,,,,,,,,,302625
[10290],RIFT VOLCANICS,LATE CRETACEOUS IBERIAN IGNEOUS PROVINCE / GORRINGE BANK / ORMONDE,,36.72,36.72,-11.3583,-11.3583,SUBAQUATIC,-1200,-1640,s 6/32 [10290],TRACHYTE [10290],,,,,,,,,VOLCANIC ROCK,,,,,WHOLE_ROCK [10290] ,279993.565,5154.324,,104103.6717,,,,30703.350000000002,15580.460000000001,1447.2959999999998,1161.687,,33953.135,50594.6474,610.9894,,,,,,,,,,,,,,,,8400.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,302673
[10146],INTRAPLATE VOLCANICS,WEST-AFRICAN COASTAL BELTS - PAN-AFRICAN / WESTERN CAPE PROVINCE / SALPETRE KOP,,-32.35,-32.35,20.9,20.9,SUBAERIAL,,,s A [10146],TRACHYTE [10146],,,,,,,,,VOLCANIC ROCK,,,,,WHOLE_ROCK [10146] ,210813.18500000003,3835.776,,86479.6134,,24548.94,2254.1699999999996,,120069.6,9769.248,0.,,71392.9,3115.7994,1440.1893,,14000.,3600.,,34600.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,302828
[10146],INTRAPLATE VOLCANICS,WEST-AFRICAN COASTAL BELTS - PAN-AFRICAN / WESTERN CAPE PROVINCE / SALPETRE KOP,,-32.35,-32.35,20.9,20.9,SUBAERIAL,,,s 8 [10146],TRACHYTE [10146],,,,,,,,,VOLCANIC ROCK,,,,,WHOLE_ROCK [10146] ,,3835.776,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,302843
[10567],OCEAN ISLAND,AZORES / SAO MIGUEL / SETE CIDADES / ATLANTIC OCEAN,N-FLANK-RIM,37.877,37.877,25.781,25.781,SUBAERIAL,,,s SM0106 [10567],TRACHYTE [10567],,,,,,,,,VOLCANIC ROCK,,,FRESH,,WHOLE_ROCK [10567] ,286210.45050000004,4315.248,,93359.87640000001,,,,21142.56,10434.619999999999,2894.5919999999996,1316.5786,,42918.755,50817.20449999999,392.77889999999996,,,,,,,,,,,,,,,,1500.,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.91314672,,,1.073717576,,,0.576825638,0.255587381,1.525505859,92.08662994,,,,,,132.8302654,313.4704056,39.69121683,807.9317576,166.1067401,2.061237056,,,,,,,,,,,0.290417426,1397.962744,98.80206309,190.2121382,18.9560641,63.42075113,10.28112769,2.883283291,7.915674579,1.226568853,6.647777666,1.260146019,3.520716174,0.51067361,3.415349024,0.49739309,14.42089154,8.27902654,,,,,,,,,7.131389084,,15.25004707,3.493027541,0.512908,,,0.703594,,19.50738589,,15.60339405,,39.3507673,,,,,,,,0.282976,,,,,,,303196
[10567],OCEAN ISLAND,AZORES / SAO MIGUEL / SETE CIDADES / ATLANTIC OCEAN,N OF GINETES,37.855,37.855,25.874,25.874,SUBAERIAL,,,s SM220501-1 [10567],TRACHYTE [10567],,,,,,,,,VOLCANIC ROCK,,,FRESH,,WHOLE_ROCK [10567] ,289716.213,4674.852,,89337.5688,,,,23940.84,8290.519999999999,3859.4559999999997,1471.4702,,43250.815,51484.8758,654.6315,,,,,,,,,,,,,,,,11299.999999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.75899772,,,6.784068337,,,7.339544419,2.465421412,2.529703872,115.3870159,,,,,,95.02460137,110.1687927,37.07585421,697.5403189,168.3387472,6.373416856,,,,,,,,,,,0.948733485,729.6059226,76.36378132,152.1792711,16.98191344,59.89612756,10.53665148,2.692504806,8.412690757,1.314009112,7.377357631,1.410810934,3.852693622,0.548291572,3.546879271,0.496865604,14.53350797,9.077061503,,,,,,,,,6.261867882,,11.862,3.191,0.512902,,,0.703594,,,,,,,,,,,,,,,,,,,,,303208
[10567],OCEAN ISLAND,AZORES / SAO MIGUEL / ATLANTIC OCEAN,POVOACAO,37.758,37.758,25.242,25.242,SUBAERIAL,,,s SM9712 [10567],TRACHYTE [10567],,,,,,,,,VOLCANIC ROCK,,,FRESH,,VOLCANIC GLASS [10567] ,302243.471,4315.248,,98176.0605,,,,18966.12,8076.11,2351.8559999999998,1239.1328,,57280.350000000006,43472.8202,305.4947,,,,,,,,1900.,,,,,300.,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.29,,,7.85,,,1.72,,1.99,,,,,,,139,41.2,34.9,815,136,6.77,,,,,,,,,,,1.216,172,109,205,22.5,75.4,12.5,2.96,9.01,1.38,7.73,1.48,3.95,0.55,3.53,0.51,20.3,8.96,,,,,,,,,10.2,,17.3,5.05,,,,0.70509,,,,,,,,,,,,,,,,,,,,,303224
[241],OCEAN ISLAND,HAWAIIAN ISLANDS / HAWAII / HUALALAI / POST-SHIELD STAGE / NORTHWEST RIFT ZONE / WAAWAA TRACHYTE MEMBER / PACIFIC OCEAN,PUU WAAWAA CONE,19.79,19.79,-155.83,-155.83,SUBAERIAL,,,s PUUWAAWAA [241],TRACHYTE [241],,,,,,,,,VOLCANIC ROCK,,,,,WHOLE_ROCK [241] ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,,,,17,,226,,,,,,116,21,67,935,126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3035
[10345],INTRAPLATE VOLCANICS,EUROPEAN OROGENIC BELT - CENOZOIC / SPAIN / LA GARROTXA - OLOT VOLCANIC DISTRICT,"VILACOLUM, CATALANIA",42.2,42.2,3.03,3.03,SUBAERIAL,,,s CAT-4 I.G. 165 [10345],TRACHYTE [10345],100000 [10345],10000000 [10345],,NEOGENE [10345],,,,,VOLCANIC ROCK,,,,,WHOLE_ROCK [10345] ,279058.695,5873.531999999999,,89178.79350000001,,19932.9,26195.010000000002,,26872.719999999998,7417.392,1084.2412000000002,,30300.475,49852.7904,1352.9051,,,,,,,,,,,,,,,,6500.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,,,24,59,,,,,,,,94,1142,32,457,210,,,,,,,,,,,,,1520,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.704,,,,,,,,,,,,,,,,,,,,,303593
[241],OCEAN ISLAND,HAWAIIAN ISLANDS / HAWAII / HUALALAI / POST-SHIELD STAGE / WAAWAA TRACHYTE MEMBER / PACIFIC OCEAN,WAHA PELE,19.628,19.628,-155.825,-155.825,SUBAERIAL,,,s WAHAPELE [241],TRACHYTE [241],,,,,,,,,VOLCANIC ROCK,,,,,WHOLE_ROCK [241] ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,,,,13,,172,,,,,,117,25,64,758,106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3036
[241],OCEAN ISLAND,HAWAIIAN ISLANDS / HAWAII / HUALALAI / POST-SHIELD STAGE / HUEHUE FLOW / PACIFIC OCEAN,,19.75,19.75,-155.99,-155.99,SUBAERIAL,,,s HUEHUE [241],TRACHYTE [241],,,,,,,1801,,VOLCANIC ROCK,,,,,WHOLE_ROCK [241] ,298690.965,4495.049999999999,,86797.16399999999,,,,27749.609999999997,5217.3099999999995,3919.7599999999998,2478.2656,,43914.935,53116.9612,305.4947,5800.,,,,700.0000000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22,,,,15,,229,,,,,,117,5,87,693,102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3037
[10391],CONVERGENT MARGIN,APENNINIC-MAGHREBIDES CHAIN / APENNINE / CAMPANIAN VOLCANIC PROVINCE / ISCHIA,,40.7,40.7,13.9,13.9,SUBAERIAL,,,s IS-6 [10391],"TRACHYTE, ALKALINE [10391]",150000 [10391],,,,,,,,VOLCANIC ROCK,,,,,WHOLE_ROCK [10391] ,294110.102,,,95265.18000000001,,,,,5860.54,,,,64585.670000000006,,,,,,,,,,,,,,,,,,71500.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,303744
[10391],CONVERGENT MARGIN,APENNINIC-MAGHREBIDES CHAIN / APENNINE / CAMPANIAN VOLCANIC PROVINCE / ROCCAMONFINA,,41.278,41.278,13.9847,13.9847,SUBAERIAL,,,s 58R [10391],"TRACHYTE, LATITIC [10391]",96000 [10391],96000 [10391],,,,,,,VOLCANIC ROCK,,,,,WHOLE_ROCK [10391] ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70712,,,,,,,,,,,,,,,,,,,,,303767
[10391],CONVERGENT MARGIN,APENNINIC-MAGHREBIDES CHAIN / APENNINE / CAMPANIAN VOLCANIC PROVINCE / ISCHIA,,40.7285,40.7285,13.9353,13.9353,SUBAERIAL,,,s IS-1 [10391],TRACHYTE [10391],150000 [10391],,,,,,,,VOLCANIC ROCK,,,,,WHOLE_ROCK [10391] ,297288.66000000003,,,96958.7832,,,,,8862.28,,,,52880.555,,,,,,,,,,,,,,,,,,5500.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,303806
[10601],INTRAPLATE VOLCANICS,ARABIAN-NUBIAN SHIELD - CENOZOIC / SYRIA / HARRAT ASH SHAAM (SHAMAH) VOLCANIC FIELD (HAURUN-DRUZE PLATEAU),,32.6281,32.6281,36.6689,36.6689,SUBAERIAL,1143,1143,s SY-267 [10601],TRACHYTE [10601],,,,,,,,,VOLCANIC ROCK,,,,,WHOLE_ROCK [10601] ,281489.357,1798.0199999999998,,95371.03020000001,,,,36688.56,11006.380000000001,1386.992,1084.2412000000002,,40926.395,54674.8609,523.7052,,,,,,,,,,,,,,,,4100.,,,,,,,,,,,,,,24.6,,,,,,,,,,,,,,2.32,,,,,,1.26,,8.27,110,,,,,,59.7,109,32.4,848,93.3,,,,,,,,,,,,0.877,765,69.5,129,13.7,46.1,7.96,1.69,7.28,1.107,6.68,1.36,3.99,0.63,4.46,0.703,19.5,7.09,,,,,,,,,11.8,,13,3.58,,,,,,,,,,,,,,,,,,,,,,,,,304090
[10601],INTRAPLATE VOLCANICS,ARABIAN-NUBIAN SHIELD - CENOZOIC / SYRIA / HARRAT ASH SHAAM (SHAMAH) VOLCANIC FIELD (HAURUN-DRUZE PLATEAU),,32.6281,32.6281,36.6689,36.6689,SUBAERIAL,1448,1448,s SY-269 [10601],TRACHYTE [10601],,,,,,,,,VOLCANIC ROCK,,,,,WHOLE_ROCK [10601] ,278030.338,1738.0859999999998,,93677.427,,,,38009.969999999994,11721.08,1507.6,1394.0244,,40179.26,53191.1469,610.9894,,,,,,,,,,,,,,,,7400.,,,,,,,,,,,,,,19.9,,,,,,,,,,,,,,2.32,,,,,,1.22,,8.74,110,,,,,,52.5,240,32.5,866,94,,,,,,,,,,,,0.637,757,67.8,126,13.4,45.3,7.9,1.65,7.26,1.097,6.61,1.36,4.01,0.628,4.49,0.701,19.8,7.13,,,,,,,,,11.6,,13.3,2.72,,,,,,,,,,,,,,,,,,,,,,,,,304091
[10603],CONVERGENT MARGIN,APENNINIC-MAGHREBIDES CHAIN / APENNINE / CAMPANIAN VOLCANIC PROVINCE / PONTINE ISLANDS - PONZA,PUNTA GUARDIA,40.92,40.92,12.95,12.95,SUBAERIAL,,,s 83R [10603],TRACHYTE [10603],,,,,,,,,VOLCANIC ROCK,,,,,WHOLE_ROCK [10603] ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.766,,15.671,,38.967,,,,,,,,,,,,,,,304125
[901][922],OCEAN ISLAND,CANARY ISLANDS / GRAN CANARIA / POST-SHIELD STAGE / MOGAN FORMATION / ATLANTIC OCEAN,,28,28,-15.6,-15.6,SUBAERIAL,,,s 2D [901],"TRACHYTE [901] / NOT GIVEN [922] / PANTELLERITE, TRACHYTIC [901]",14100000 [922],14100000 [922],,,,,,,VOLCANIC ROCK,,,,,WHOLE_ROCK [901] / VOLCANIC GLASS [922] ,292614.31000000006,9829.176,,84256.7592,,,,43528.799999999996,15080.169999999998,4583.103999999999,1626.3618,,25734.65,41543.992,1614.7576999999999,11800.,,,,1000.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,,,,11,18,215,,,,,,65.7,609.7,87,816,122,,,,,,,,,,,,,659,,,,,,,,,,,,,,,,,,,,,,,,,1.55,,0.84,2.05,0.51295,,,0.70356,,19.5,,15.59,,39.23,,,,,,,,,,,,,,,3044-2D
[901][922],OCEAN ISLAND,CANARY ISLANDS / GRAN CANARIA / POST-SHIELD STAGE / FATAGA FORMATION / ATLANTIC OCEAN,,28,28,-15.6,-15.6,SUBAERIAL,,,s 3H [901],TRACHYTE [901] / TRACHYPHONOLITE [922],12900000 [922],12900000 [922],,,,,,,VOLCANIC ROCK,,,,,WHOLE_ROCK [901] ,293549.18,6233.1359999999995,,83409.95760000001,,,,34823.04,6360.83,5970.096,2168.4824000000003,,39515.14,45846.762599999995,305.4947,14500.,,,,800.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,,,7,6,9,181,,,,,,82.4,84,74,851,228,,,,,,,,,,,,,670,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51289,,,0.70527,,,,,,,,,,,,,,,,,,,,,3045-3H
[10379],RIFT VOLCANICS,OSLO RIFT / OSLO GRABEN / VESTFOLD GRABEN,VESTFOLD,59.25,59.25,10.17,10.17,SUBAERIAL,,,s TR 1 [10379],TRACHYTE [10379],266000000 [10379],294000000 [10379],,PERMIAN [10379],,,,,VOLCANIC ROCK,,,,,WHOLE_ROCK [10379] ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,122.3,148.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.71633,,,,,,,,,,,,,,,,,,,,,305249
[10379],RIFT VOLCANICS,OSLO RIFT / OSLO GRABEN / VESTFOLD GRABEN,VESTFOLD,59.25,59.25,10.17,10.17,SUBAERIAL,,,s TR 2 [10379],TRACHYTE [10379],266000000 [10379],294000000 [10379],,PERMIAN [10379],,,,,VOLCANIC ROCK,,,,,WHOLE_ROCK [10379] ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,134.1,163.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.71608,,,,,,,,,,,,,,,,,,,,,305253
[10379],RIFT VOLCANICS,OSLO RIFT / OSLO GRABEN / VESTFOLD GRABEN,VESTFOLD,59.25,59.25,10.17,10.17,SUBAERIAL,,,s TR 22 [10379],TRACHYTE [10379],266000000 [10379],294000000 [10379],,PERMIAN [10379],,,,,VOLCANIC ROCK,,,,,WHOLE_ROCK [10379] ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103.3,204.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.71606,,,,,,,,,,,,,,,,,,,,,305257
[8630],INTRAPLATE VOLCANICS,EUROPEAN OROGENIC BELT - CENOZOIC / GERMANY / EIFEL,,50,50.5,7,7,SUBAERIAL,,,s HF 410 [8630],TRACHYTE [8630],,,,CENOZOIC [8630],,,,,VOLCANIC ROCK,,,,,WHOLE_ROCK [8630] ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,305860
[8630],INTRAPLATE VOLCANICS,EUROPEAN OROGENIC BELT - CENOZOIC / GERMANY / EIFEL,,50,50.5,7,7,SUBAERIAL,,,s HF 415 [8630],TRACHYTE [8630],,,,CENOZOIC [8630],,,,,VOLCANIC ROCK,,,,,WHOLE_ROCK [8630] ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,305862
[10225],INTRAPLATE VOLCANICS,NEW ZEALAND / SOUTH ISLAND / CHATHAM ISLANDS,SOUTHERN VOLCANICS (SOUTHERN CHATHAM AND PITT ISLANDS),-44,-44.12,-176.35,-176.67,SUBAERIAL,,,s 14407 [10225],TRACHYTE [10225],,,,,,,,,VOLCANIC ROCK,,,,,WHOLE_ROCK [10225] ,279993.565,6532.8060000000005,,99763.81350000002,,6994,38709.54,,16009.28,4522.799999999999,464.6748,,40013.23,44363.0486,1396.5472,,,,,,,,,,,,,,,,20500.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40,0,,,,13,,,,,,,,77,353,35,853,124,,,,,,,,,,,,,878,85,170,,,,,,,,,,,,,,,,,,,,,,,,,17,,,,,,,,,,,,,,,,,,,,,,,,,,306305
