Citations,Tectonic Setting,Location,Location Comment,Latitude (Min),Latitude (Max),Longitude (Min),Longitude (Max),Land or Sea,Elevation (Min),Elevation (Max),Sample Name,Rock Name,"Age (a, Min)","Age (a, Max)",Geol,Age,Eruption Day,Eruption Month,Eruption Year,Rock Texture,Rock Type,Drill Depth (Min),Drill Depth (Max),Alteration,Mineral,Material,Si,Ti,B,Al,Cr,Fe3+,Fe2+,Fetot(2+),Ca,Mg,Mn,Ni,K,Na,P,H2O,H2OP,H2OM,H2Otot,CO2,CO,F,Cl,Cl2,OH,CH4,SO2,SO3,SO4,S,LOI,Volatiles,O,Others,HE(CCM/G),HE(CCMSTP/G),HE3(CCMSTP/G),HE3(AT/G),HE4(CCM/G),HE4(CCMSTP/G),HE4(AT/G),HE4(MOLE/G),HE4(NCC/G),HE(NCC/G),Li,Be,B,C,CO2,F,Na,Mg,Al,P,S,Cl,K,Ca,Sc,Ti,V,Cr,Mn,Fe,Co,Ni,Cu,Zn,Ga,Ge,As,Se,Br,Rb,Sr,Y,Zr,Nb,Mo,Ru,Rh,Pd,Ag,Cd,In,Sn,Sb,Te,I,Cs,Ba,La,Ce,Pr,Nd,Sm,Eu,Gd,Tb,Dy,Ho,Er,Tm,Yb,Lu,Hf,Ta,W,Re,Os,Ir,Pt,Au,Hg,Tl,Pb,Bi,Th,U,Nd143/Nd144,Nd143/Nd144 initial,e Nd,Sr87/Sr86,SR87_SR86_INI,PB206_PB204,PB206_PB204_INI,PB207_PB204,PB207_PB204_INI,PB208_PB204,PB208_PB204_INI,OS184_OS188,OS186_OS188,OS187_OS186,OS187_OS188,RE187_OS186,RE187_OS188,HF176_HF177,HE3_HE4,HE3_HE4(R/R(A)),HE4_HE3,HE4_HE3(R/R(A)),K40_AR40,AR40_K40,Unique Id,
[7521],CONVERGENT MARGIN,HONSHU ARC / CENTRAL HONSHU / HONSHU / PACIFIC OCEAN,"MINO BELT, FUNAFUSEYAMA AREA, HASHIKADANI ROUTE",35.5,36,136.8,137.2,SUBAERIAL,,,s 20429-5 [7521],ANKARAMITE [7521],,,,JURASSIC [7521],,,,,VOLCANIC ROCK,,,,,WHOLE_ROCK [7521] ,209036.932,23613.996,,59064.41160000001,,,,66303.68999999999,99986.53,45348.60799999999,774.4580000000001,,18844.405,14985.5114,3622.2943,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.2,,391,204,,,44.2,77,35,88,,,,,,42,666,41,404,72,,,,,,,,,,,,,3933,46.4,97.7,,,12.4,4,,,,,,,2.4,0.33,9.5,4.2,,,,,,,,,2,,6.2,,,,,,,,,,,,,,,,,,,,,,,,,,194896,
[7521],CONVERGENT MARGIN,HONSHU ARC / CENTRAL HONSHU / HONSHU / PACIFIC OCEAN,"MINO BELT, FUNAFUSEYAMA AREA, HASHIKADANI ROUTE",35.5,36,136.8,137.2,SUBAERIAL,,,s 21117-4C [7521],ANKARAMITE [7521],,,,JURASSIC [7521],,,,,VOLCANIC ROCK,,,,,WHOLE_ROCK [7521] ,211841.54200000002,26191.158,,67955.8284,,,,77419.08,76830.25,30935.951999999997,851.9038,,21998.975,22700.8242,4975.1993999999995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.8,,417,131,,,32.5,53,94,107,,,,,,54,842,46,433,98,,,,,,,,,,,,,1615,68,136.1,,,14.2,4.7,,,,,,,3.5,0.37,8.3,5.9,,,,,,,,,5,,8.7,,,,,,,,,,,,,,,,,,,,,,,,,,194897,
[6092],CONTINENTAL FLOOD BASALT,NORTH ATLANTIC IGNEOUS PROVINCE (NAIP) / EAST GREENLAND / BLOSSEVILLE KYST PLATEAU LAVAS,"KANGERDLUGSSUAQ, TRIANGULAR NUNATAK",68.1,68.5,-32.1,-33.1,SUBAERIAL,,,s WR3352 [6092],ANKARAMITE [6092],,,,,,,,,VOLCANIC ROCK,,,,,WHOLE_ROCK [6092] ,208943.44500000004,23014.656,,41704.978800000004,,45670.82,50679.96,,86335.76,69530.51199999999,1471.4702,,16104.91,14392.0258,2749.4523,,,,,,,,,,,,,,,,28500.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38,902,19.5,275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.75,6.9,,,,,,,,,,,,,,,,,,,,,,,,,197317,
[7688],SEAMOUNT,TRINDADE / COLUMBIA / ATLANTIC OCEAN,COLUMBIA SEAMOUNT,-20.7,-20.7,-31.85,-31.85,SUBAQUATIC,,,s ANKAMARITE [7688],ANKARAMITE [7688],10000000 [7688],10000000 [7688],,,,,,,VOLCANIC ROCK,,,,,WHOLE_ROCK [7688] ,158086.51700000002,27989.177999999996,,62980.869000000006,,,122036.09999999999,,107562.35,91119.344,3485.061,,3320.6000000000004,5192.999,7811.9359,,,,,,,,,,,,,,,,151000.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,265,,,,,,,,1,985,33,161,57,,,,,,,,,,,,,385,57.2,144.4,,60.2,11.2,3.56,,1.13,,,,,2.05,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,198734,
[1199],OCEAN ISLAND,AUSTRAL-COOK ISLANDS / MANGAIA / PACIFIC OCEAN,VAU ROA STREAM VALLEY,-21.93,-21.93,-157.93,-157.93,SUBAERIAL,,,s M2ACIDWASHED [1199],ANKARAMITE [1199],,,,,,,,PORPHYRITIC [1199] ,VOLCANIC ROCK,,,,,WHOLE_ROCK [1199] ,210626.21100000004,16841.453999999998,,67426.57740000001,,,,96307.47,81547.27,57228.496,1548.9160000000002,,7056.275,24110.3525,1789.3261,,,,,,,,,,,,,,,,6899.999999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,31,,281,448,,,55,186,125,109,21,,,,,19.2,497,29.9,234,60.8,,,,,,,,,,,,0.345,246,38.4,79.4,9.15,38.4,7.8,2.41,7.08,1.07,5.57,1.022,2.65,0.34,2.08,0.294,5.1,3.5,,,,,,,,,2.36,,4.9,1.36,,,,,,,,,,,,,,,,,,,,,,,,,19876,
[1199],OCEAN ISLAND,AUSTRAL-COOK ISLANDS / MANGAIA / PACIFIC OCEAN,VAU ROA STREAM VALLEY,-21.93,-21.93,-157.93,-157.93,SUBAERIAL,,,s M10ACIDWASHED [1199],ANKARAMITE [1199],,,,,,,,PORPHYRITIC [1199] ,VOLCANIC ROCK,,,,,WHOLE_ROCK [1199] ,202492.842,11627.195999999998,,42975.1812,,,,100893.54000000001,92196.3,94918.496,1703.8076,,4067.735,11350.4121,1047.4104,,,,,,,,,,,,,,,,74300.,,,,,,,,,,,,,,,,,,,,,,,,,,,,42,,275,916,,,104,570,170,116,16,,,,,17.4,487,24.5,170,43.2,,,,,,,,,,,,0.792,402,27.9,58.7,6.93,29.7,6.14,1.84,5.57,0.847,4.33,0.806,2.04,0.267,1.6,0.226,3.9,2.4,,,,,,,,,1.98,,3.3,0.91,,,,,,,,,,,,,,,,,,,,,,,,,19884,
[1199],OCEAN ISLAND,AUSTRAL-COOK ISLANDS / MANGAIA / PACIFIC OCEAN,VAU ROA STREAM VALLEY,-21.93,-21.93,-157.93,-157.93,SUBAERIAL,,,s M13ACIDWASHED [1199],ANKARAMITE [1199],,,,,,,,PORPHYRITIC [1199] ,VOLCANIC ROCK,,,,,WHOLE_ROCK [1199] ,204830.01700000002,14983.5,,55571.355,,,,99416.67,95412.45,74053.31199999999,1548.9160000000002,,5146.93,16543.411099999998,1352.9051,,,,,,,,,,,,,,,,30900.,,,,,,,,,,,,,,,,,,,,,,,,,,,,42,,272,858,,,74,313,139,109,18,,,,,15,441,25.9,182,48.6,,,,,,,,,,,,0.136,206,30.6,64.3,7.56,32.7,6.83,2.09,5.92,0.919,4.68,0.849,2.16,0.261,1.67,0.24,4.2,2.6,,,,,,,,,2.02,,3.4,0.9,,,,,,,,,,,,,,,,,,,,,,,,,19887,
[7683],OCEANIC PLATEAU,CARIBBEAN-COLOMBIAN PLATEAU / COLOMBIA / PALLATANGA UNIT / PACIFIC OCEAN,GUARANDA,-1.5,-1.5,-79,-79,SUBAERIAL,,,s 98G10 [7683],ANKARAMITE [7683],,,,,,,,,VOLCANIC ROCK,,,,,WHOLE_ROCK [7683] ,229043.15000000002,6892.409999999999,,64039.371,547.36,,,89389.5,83619.9,63077.984000000004,1471.4702,235.73999999999998,1162.21,24852.2095,1091.0525,,,,,,,,,,,,,,,,18900.,,,,,,,,,,,,,,,,,,,,,,,,,,,,52,,341,519,,,60.5,220,91,95,,,,,,0.81,152,17.4,58,7.57,,,,,,,,,,,,,49.6,3.5,8.5,1.37,7.04,2.3,0.83,2.78,0.49,3.1,0.63,1.61,,1.52,0.22,1.55,0.34,,,,,,,,,0.91,,0.25,0.08,0.512999,,,0.703327,,19.71,,15.61,,39.19,,,,,,,,,,,,,,,199032,
[7683],OCEANIC PLATEAU,CARIBBEAN-COLOMBIAN PLATEAU / COLOMBIA / PALLATANGA UNIT / PACIFIC OCEAN,GUARANDA,-1.5,-1.5,-79,-79,SUBAERIAL,,,s 98G11 [7683],ANKARAMITE [7683],,,,,,,,,VOLCANIC ROCK,,,,,WHOLE_ROCK [7683] ,226238.54,6652.674,,61922.367,752.62,,,82393.8,110349.68,59881.871999999996,1394.0244,157.16,830.1500000000001,16395.039699999998,741.9157,,,,,,,,,,,,,,,,13400.,,,,,,,,,,,,,,,,,,,,,,,,,,,,52,,353,668,,,54,167,217,83,,,,,,0.54,267,17,54.2,6.45,,,,,,,,,,,,,44.8,3.57,8.17,1.37,7.13,2.31,0.86,2.81,0.5,3.11,0.63,1.57,,1.47,0.22,1.51,0.3,,,,,,,,,1.51,,0.23,0.07,0.513009,,,0.703487,,19.67,,15.61,,39.19,,,,,,,,,,,,,,,199033,
[7683],OCEANIC PLATEAU,CARIBBEAN-COLOMBIAN PLATEAU / COLOMBIA / PALLATANGA UNIT / PACIFIC OCEAN,GUARANDA,-1.5,-1.5,-79,-79,SUBAERIAL,,,s 98G12 [7683],ANKARAMITE [7683],,,,,,,,,VOLCANIC ROCK,,,,,WHOLE_ROCK [7683] ,202866.79,8270.891999999998,,77270.64600000001,342.1,,,98717.09999999999,128788.94,51077.488,1548.9160000000002,157.16,830.1500000000001,6009.0417,916.4841,,,,,,,,,,,,,,,,23800.,,,,,,,,,,,,,,,,,,,,,,,,,,,,45,,317,321,,,57.3,172,111,83,,,,,,0.68,757,20.6,72,9.44,,,,,,,,,,,,,16.43,4.8,11.11,1.81,9.2,2.89,1.05,3.34,0.59,3.72,0.75,1.93,,1.79,0.26,1.95,0.4,,,,,,,,,3.23,,0.34,0.12,0.512994,,,0.703352,,19.65,,15.6,,39.17,,,,,,,,,,,,,,,199034,
[7683],OCEANIC PLATEAU,CARIBBEAN-COLOMBIAN PLATEAU / COLOMBIA / PALLATANGA UNIT / PACIFIC OCEAN,GUARANDA,-1.5,-1.5,-79,-79,SUBAERIAL,,,s 97G4 [7683],ANKARAMITE [7683],,,,,,,,,VOLCANIC ROCK,,,,,WHOLE_ROCK [7683] ,222499.06000000003,7671.552,,64568.621999999996,1094.72,,,97939.8,80475.22,73028.14399999999,1548.9160000000002,471.47999999999996,6309.14,12389.0119,436.42100000000005,,,,,,,,,,,,,,,,28900.,,,,,,,,,,,,,,,,,,,,,,,,,,,,32,,355,989,,,73.9,388,26,104,,,,,,11.82,85.5,19.4,51,3.22,,,,,,,,,,,,,133,3.87,10.45,1.62,7.69,2.24,0.85,2.82,0.5,3.19,0.66,1.79,,1.46,0.2,1.48,0.18,,,,,,,,,0.44,,0.22,0.08,0.513046,,,0.703568,,18.81,,15.52,,38.46,,,,,,,,,,,,,,,199035,
[7683],OCEANIC PLATEAU,CARIBBEAN-COLOMBIAN PLATEAU / COLOMBIA / PALLATANGA UNIT / PACIFIC OCEAN,GUARANDA,-1.5,-1.5,-79,-79,SUBAERIAL,,,s 98G4 [7683],ANKARAMITE [7683],,,,,,,,,VOLCANIC ROCK,,,,,WHOLE_ROCK [7683] ,224368.80000000002,7671.552,,59276.112,821.04,,,97939.8,82119.03,78334.896,1471.4702,471.47999999999996,4731.855,10534.3694,480.0631,,,,,,,,,,,,,,,,25700.,,,,,,,,,,,,,,,,,,,,,,,,,,,,55,,318,742,,,72,400,18,94,,,,,,7.71,61.8,17,69,4.48,,,,,,,,,,,,,116,3.69,10.02,1.64,8.54,2.68,0.96,3.16,0.52,3.22,0.63,1.55,,1.36,0.2,1.78,0.21,,,,,,,,,0.27,,0.25,0.08,0.513043,,,0.703476,,18.58,,15.53,,38.39,,,,,,,,,,,,,,,199036,
[7683],OCEANIC PLATEAU,CARIBBEAN-COLOMBIAN PLATEAU / COLOMBIA / PALLATANGA UNIT / PACIFIC OCEAN,GUARANDA,-1.5,-1.5,-79,-79,SUBAERIAL,,,s 98G9 [7683],ANKARAMITE [7683],,,,,,,,,VOLCANIC ROCK,,,,,WHOLE_ROCK [7683] ,217824.71000000002,5873.531999999999,,47050.41390000001,1573.66,,,97162.5,89408.97,105170.176,1548.9160000000002,707.22,249.045,3115.7994,349.1368,,,,,,,,,,,,,,,,39300.,,,,,,,,,,,,,,,,,,,,,,,,,,,,68,,290,1282,,,75.1,588,13,81,,,,,,0.51,14.6,8.25,27.1,3.25,,,,,,,,,,,,,6.62,2.43,7.01,1.16,6.11,2.02,0.77,2.54,0.45,2.71,0.54,1.43,,1.25,0.18,0.76,0.27,,,,,,,,,0.27,,0.21,0.05,0.51303,,,0.703261,,19.59,,15.59,,39.12,,,,,,,,,,,,,,,199037,
[7997],OCEAN ISLAND,AUSTRAL-COOK ISLANDS / RAROTONGA / PACIFIC OCEAN,,-21.25,-21.25,-159.75,-159.75,SUBAERIAL,,,s 82 [7997],ANKARAMITE [7997],1100000 [7997],2300000 [7997],,,,,,,VOLCANIC ROCK,,,,,WHOLE_ROCK [7997] ,205344.1955,18399.737999999998,,57159.10800000001,,,,97784.34,93768.64,77973.072,1781.2534,,12452.25,10089.2552,2182.105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,201517,
[7997],OCEAN ISLAND,AUSTRAL-COOK ISLANDS / RAROTONGA / PACIFIC OCEAN,,-21.25,-21.25,-159.75,-159.75,SUBAERIAL,,,s 81 [7997],ANKARAMITE [7997],1100000 [7997],2300000 [7997],,,,,,,VOLCANIC ROCK,,,,,WHOLE_ROCK [7997] ,204456.06900000002,25711.685999999998,,77323.5711,,,,97628.88,78259.65,36423.615999999995,1703.8076,,22331.035,25371.5094,6415.3886999999995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,201518,
[8027],INTRAPLATE VOLCANICS,AUSTRALIA / TASMAN OROGEN / QUEENSLAND / GYMPIE TERRANE - GYMPIE GROUP,"HIGHBURY VOLCANICS, NEW ENGLAND FAULT BELT",-26.21,-26.35,152.66,152.69,SUBAERIAL,,,s HV4 [8027],ANKARAMITE [8027],270000000 [8027],270000000 [8027],,,,,,,VOLCANIC ROCK,,,,,WHOLE_ROCK [8027] ,248955.88100000002,5873.531999999999,,90343.14570000001,,72317.95999999999,,,47884.9,28161.967999999997,1548.9160000000002,,6226.125,43250.2631,1396.5472,,,,,,,,,,,,,,,,28100.,,,,,,,,,,,,,,,,,,,,,,,,,,,,37,,288,118,,,,57,,,,,,,,20.2,271,31,71,2.4,,,,,,,,,,,,,372,9.4,20.5,,14.16,3.78,,,,,,,,2.8,,,0.15,,,,,,,,,,,2.1,,0.512862,,,,,,,,,,,,,,,,,,,,,,,,201888,
[8027],INTRAPLATE VOLCANICS,AUSTRALIA / TASMAN OROGEN / QUEENSLAND / GYMPIE TERRANE - GYMPIE GROUP,"HIGHBURY VOLCANICS, NEW ENGLAND FAULT BELT",-26.21,-26.35,152.66,152.69,SUBAERIAL,,,s HV2 [8027],ANKARAMITE [8027],270000000 [8027],270000000 [8027],,,,,,,VOLCANIC ROCK,,,,,WHOLE_ROCK [8027] ,223620.90400000004,4255.313999999999,,73354.1886,,73017.36,,,58176.58,61208.56,1394.0244,,7471.35,22997.567,2662.1681,,,,,,,,,,,,,,,,39000.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,288,618,,,,155,,,,,,,,32,141,38,49,2,,,,,,,,,,,,,240,17,22,,19,,,,,,,,,3.5,,,0.13,,,,,,,,,9,,7.1,,,,,,,,,,,,,,,,,,,,,,,,,,201889,
[8027],INTRAPLATE VOLCANICS,AUSTRALIA / TASMAN OROGEN / QUEENSLAND / GYMPIE TERRANE - GYMPIE GROUP,"HIGHBURY VOLCANICS, NEW ENGLAND FAULT BELT",-26.21,-26.35,152.66,152.69,SUBAERIAL,,,s HV9 [8027],ANKARAMITE [8027],270000000 [8027],270000000 [8027],,,,,,,VOLCANIC ROCK,,,,,WHOLE_ROCK [8027] ,250077.725,4914.588,,81928.05480000001,,74835.79999999999,,,59463.04,33529.024,1239.1328,,5478.990000000001,40505.392199999995,1571.1155999999999,,,,,,,,,,,,,,,,21300.,,,,,,,,,,,,,,,,,,,,,,,,,,,,40,,352,188,,,,83,,,,,,,,15.2,126,34,64,1.7,,,,,,,,,,,,,245,21,29,,20.47,5.23,,,,,,,,3.1,,,0.11,,,,,,,,,,,2,,0.512842,,,,,,,,,,,,,,,,,,,,,,,,201890,
[8027],INTRAPLATE VOLCANICS,AUSTRALIA / TASMAN OROGEN / QUEENSLAND / GYMPIE TERRANE - GYMPIE GROUP,"HIGHBURY VOLCANICS, NEW ENGLAND FAULT BELT",-26.21,-26.35,152.66,152.69,SUBAERIAL,,,s HV39 [8027],ANKARAMITE [8027],270000000 [8027],270000000 [8027],,,,,,,VOLCANIC ROCK,,,,,WHOLE_ROCK [8027] ,252975.82200000001,4435.116,,73089.5631,,61757.020000000004,,,57033.060000000005,56143.024,1548.9160000000002,,8716.575,30267.7656,654.6315,,,,,,,,,,,,,,,,29000.,,,,,,,,,,,,,,,,,,,,,,,,,,,,33,,203,527,,,,164,,,,,,,,37.5,107,18,60,3,,,,,,,,,,,,,302,5,13.3,,20.32,5.32,,,,,,,,1.6,,,0.19,,,,,,,,,,,1.9,,0.512831,,,,,,,,,,,,,,,,,,,,,,,,201891,
[8037],RIFT VOLCANICS,MID-AFRICAN RIFT SYSTEM / CAMEROON LINE (CONTINENTAL SECTION) / SOUTHWESTERN CAMEROON LINE / MOUNT CAMEROON,,4.203,4.203,9.17,9.17,SUBAERIAL,,,s C30 [8037],ANKARAMITE [8037],,,,,,,,,VOLCANIC ROCK,,,,HE3_HE4(R/R(A)) from OLIVINE [8037],MINERAL / COMPONENT (INCL. GROUNDMASS) [8037] ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.33,,,,,202204,
[8028],RIFT VOLCANICS,MID-AFRICAN RIFT SYSTEM / CAMEROON LINE (CONTINENTAL SECTION) / ADAMAWA PLATEAU / TCHABAL NGANHA,,7.33,7.42,13.92,14.08,SUBAERIAL,,,s 220 [8028],ANKARAMITE [8028],,,,NEOGENE [8028],,,,PORPHYRITIC [8028] ,VOLCANIC ROCK,,,,,WHOLE_ROCK [8028] ,195574.80400000003,19358.681999999997,,60810.939900000005,,,,91021.83,87979.57,69530.51199999999,1548.9160000000002,,4316.78,17211.0824,2705.8102,,,,,,,,,,,,,,,,29700.000000000004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,294,506,,,61,212,65,,,,,,,18,685,30.73,,,,,,,,,,,,,,,381,50.67,101.67,,40.02,9.74,2.82,8.26,,5.71,,2.52,,2,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,202820,
[8028],RIFT VOLCANICS,MID-AFRICAN RIFT SYSTEM / CAMEROON LINE (CONTINENTAL SECTION) / ADAMAWA PLATEAU / TCHABAL NGANHA,,7.33,7.42,13.92,14.08,SUBAERIAL,,,s 4B [8028],ANKARAMITE [8028],,,,NEOGENE [8028],,,,PORPHYRITIC [8028] ,VOLCANIC ROCK,,,,,WHOLE_ROCK [8028] ,186787.026,24812.675999999996,,68379.2292,,,,98872.56000000001,85192.24,62595.552,1394.0244,,6890.245,19362.467699999997,5367.9783,,,,,,,,,,,,,,,,19500.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,333,192,,,64,142,38,,,,,,,50,720,,,,,,,,,,,,,,,,423,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70312,,,,,,,,,,,,,,,,,,,,,202821,
[1423],OCEAN ISLAND,COMOROS / GRANDE COMORE (NJAZIDJA) / MOUNT KARTHALA / INDIAN OCEAN,,-11.35,-11.35,43.2,43.2,SUBAERIAL,,,s 1 [1423],ANKARAMITE [1423],,,,,,,,PHYRIC [1423] ,VOLCANIC ROCK,,,,,WHOLE_ROCK [1423] ,219928.1675,14264.291999999998,,70019.9073,,17694.82,71200.68000000001,,81189.92,55539.984000000004,1471.4702,,10376.875,21439.6673,1876.6103,4200.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,337,,,,212,102,93,,,,,,29,512,,201,,,,,,,,,,,,,,381,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20436,
[1423],OCEAN ISLAND,COMOROS / GRANDE COMORE (NJAZIDJA) / MOUNT KARTHALA / INDIAN OCEAN,,-11.35,-11.35,43.2,43.2,SUBAERIAL,,,s 13 [1423],ANKARAMITE [1423],,,,,,,,PHYRIC [1423] ,VOLCANIC ROCK,,,,,WHOLE_ROCK [1423] ,212215.49000000002,9589.44,,44774.634600000005,,23010.260000000002,65448.659999999996,,84263.12999999999,105109.87199999999,1548.9160000000002,,4316.78,10534.3694,1134.6946,8600.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93,85,,,,,,14,288,,121,,,,,,,,,,,,,,280,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20438,
[1423],OCEAN ISLAND,COMOROS / GRANDE COMORE (NJAZIDJA) / MOUNT KARTHALA / INDIAN OCEAN,,-11.35,-11.35,43.2,43.2,SUBAERIAL,,,s 41 [1423],ANKARAMITE [1423],,,,,,,,PHYRIC [1423] ,VOLCANIC ROCK,,,,,WHOLE_ROCK [1423] ,221423.9595,11447.393999999998,,62186.9925,,13148.72,71433.87,,92339.24,67661.088,1394.0244,,6890.245,19139.9106,1309.263,1300.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,450,,,,176,116,85,,,,,,24,360,,168,,,,,,,,,,,,,,370,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20443,
[810],OCEAN ISLAND,AUSTRAL-COOK ISLANDS / MANGAIA / PACIFIC OCEAN,,-21.93,-21.93,-157.93,-157.93,SUBAERIAL,,,s MGA-C8 [810],ANKARAMITE [810],16000000 [810],20000000 [810],,,,,,,VOLCANIC ROCK,,,,"HE(CCMSTP/G) from CLINOPYROXENE [810], HE3_HE4(R/R(A)) from CLINOPYROXENE [810]",MINERAL / COMPONENT (INCL. GROUNDMASS) [810] ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.6e-9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.8,,,,,20666,
[810],OCEAN ISLAND,AUSTRAL-COOK ISLANDS / MANGAIA / PACIFIC OCEAN,,-21.93,-21.93,-157.93,-157.93,SUBAERIAL,,,s MGA-C12 [810],ANKARAMITE [810],16000000 [810],20000000 [810],,,,,,,VOLCANIC ROCK,,,,"HE(CCMSTP/G) from OLIVINE [810], HE3_HE4(R/R(A)) from OLIVINE [810]",MINERAL / COMPONENT (INCL. GROUNDMASS) [810] ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.e-9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.1,,,,,20668,
[810],OCEAN ISLAND,AUSTRAL-COOK ISLANDS / MANGAIA / PACIFIC OCEAN,,-21.93,-21.93,-157.93,-157.93,SUBAERIAL,,,s MGA-C23 [810],ANKARAMITE [810],16000000 [810],20000000 [810],,,,,,,VOLCANIC ROCK,,,,"HE(CCMSTP/G) from CLINOPYROXENE [810], HE3_HE4(R/R(A)) from CLINOPYROXENE [810]",MINERAL / COMPONENT (INCL. GROUNDMASS) [810] ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.6e-9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,,,,,20669,
[810],OCEAN ISLAND,AUSTRAL-COOK ISLANDS / MANGAIA / PACIFIC OCEAN,,-21.93,-21.93,-157.93,-157.93,SUBAERIAL,,,s MGA-C29 [810],ANKARAMITE [810],16000000 [810],20000000 [810],,,,,,,VOLCANIC ROCK,,,,"HE(CCMSTP/G) from OLIVINE [810], HE3_HE4(R/R(A)) from OLIVINE [810]",MINERAL / COMPONENT (INCL. GROUNDMASS) [810] ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.21e-8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.4,,,,,20670,
[1394],OCEAN ISLAND,SOCIETY ISLANDS / TAHITI / TAHITI-NUI / PACIFIC OCEAN,VALLEE DE PAPENOO,-17.62,-17.62,-149.47,-149.47,SUBAERIAL,,,s 38 [1394],ANKARAMITE [1394],,,,,,,,,VOLCANIC ROCK,,,,,WHOLE_ROCK [1394] ,202212.381,20377.559999999998,,51284.4219,,25598.04,69723.81000000001,,86478.7,76224.256,1239.1328,,9795.769999999999,11795.5263,2662.1681,,17900.,6700.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20759,
[1394],OCEAN ISLAND,SOCIETY ISLANDS / TAHITI / TAHITI-NUI / PACIFIC OCEAN,22 KM EAST OF PAPEETE,-17.62,-17.62,-149.47,-149.47,SUBAERIAL,,,s 55 [1394],ANKARAMITE [1394],,,,,,,,,VOLCANIC ROCK,,,,,WHOLE_ROCK [1394] ,203334.225,19118.946,,56629.856999999996,,52524.939999999995,42129.659999999996,,86836.05,75138.784,309.7832,,7471.35,11498.7835,1003.7683000000001,,14000.,12800.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20760,
